
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,826.099,1221.91,34.2303,2409.59,,4,Intensity,Image 1,1,,
-4.9765,826.099,1221.2,31.4995,2410.9,,4,Intensity,Image 1,1,,
-4.7075,826.099,1218.98,29.631,2408.34,,4,Intensity,Image 1,1,,
-4.4385,826.099,1216.66,30.3694,2402.95,,4,Intensity,Image 1,1,,
-4.1695,826.099,1218.08,31.2212,2404.94,,4,Intensity,Image 1,1,,
-3.9005,826.099,1220.28,35.957,2404.61,,4,Intensity,Image 1,1,,
-3.6315,826.099,1219.31,52.2543,2386.37,,4,Intensity,Image 1,1,,
-3.3625,826.099,1216.3,73.1393,2359.46,,4,Intensity,Image 1,1,,
-3.0935,826.099,1213.38,93.709,2333.06,,4,Intensity,Image 1,1,,
-2.8245,826.099,1214.22,103.031,2325.42,,4,Intensity,Image 1,1,,
-2.5555,826.099,1218.36,106.558,2330.16,,4,Intensity,Image 1,1,,
-2.2865,826.099,1224.83,109.896,2339.76,,4,Intensity,Image 1,1,,
-2.0175,826.099,1233.86,115.436,2352.29,,4,Intensity,Image 1,1,,
-1.7485,826.099,1245.83,121.358,2370.31,,4,Intensity,Image 1,1,,
-1.4795,826.099,1259.22,131.76,2386.67,,4,Intensity,Image 1,1,,
-1.2105,826.099,1271.86,149.076,2394.64,,4,Intensity,Image 1,1,,
-0.9415,826.099,1279.25,172.557,2385.94,,4,Intensity,Image 1,1,,
-0.6725,826.099,1273.06,198.555,2347.57,,4,Intensity,Image 1,1,,
-0.4035,826.099,1245.65,222.928,2268.38,,4,Intensity,Image 1,1,,
-0.1345,826.099,1195.87,238.33,2153.41,,4,Intensity,Image 1,1,,
0.1345,826.099,1142.38,239.594,2045.17,,4,Intensity,Image 1,1,,
0.4035,826.099,1106.45,238.709,1974.2,,4,Intensity,Image 1,1,,
0.6725,826.099,1073.6,231.281,1915.92,,4,Intensity,Image 1,1,,
0.9415,826.099,1043.48,218.766,1868.19,,4,Intensity,Image 1,1,,
1.2105,826.099,1015.13,202.134,1828.12,,4,Intensity,Image 1,1,,
1.4795,826.099,988.052,183.803,1792.3,,4,Intensity,Image 1,1,,
1.7485,826.099,961.258,163.213,1759.3,,4,Intensity,Image 1,1,,
2.0175,826.099,934.002,139.989,1728.02,,4,Intensity,Image 1,1,,
2.2865,826.099,904.931,113.963,1695.9,,4,Intensity,Image 1,1,,
2.5555,826.099,874.385,85.5724,1663.2,,4,Intensity,Image 1,1,,
2.8245,826.099,840.696,53.6448,1627.75,,4,Intensity,Image 1,1,,
3.0935,826.099,802.529,17.7814,1587.28,,4,Intensity,Image 1,1,,
3.3625,826.099,760.081,-21.8076,1541.97,,4,Intensity,Image 1,1,,
3.6315,826.099,719.558,-59.7099,1498.83,,4,Intensity,Image 1,1,,
3.9005,826.099,691.38,-85.7427,1468.5,,4,Intensity,Image 1,1,,
4.1695,826.099,660.883,-112.533,1434.3,,4,Intensity,Image 1,1,,
4.4385,826.099,625.264,-142.176,1392.7,,4,Intensity,Image 1,1,,
4.7075,826.099,586.8,-171.563,1345.16,,4,Intensity,Image 1,1,,
4.9765,826.099,546.66,-198.456,1291.78,,4,Intensity,Image 1,1,,
5.2455,826.099,505.16,-222.719,1233.04,,4,Intensity,Image 1,1,,
5.5145,826.099,464.14,-246.018,1174.3,,4,Intensity,Image 1,1,,
5.7835,826.099,423.941,-268.164,1116.05,,4,Intensity,Image 1,1,,
6.0525,826.099,384.603,-287.433,1056.64,,4,Intensity,Image 1,1,,
6.3215,826.099,346.023,-303.128,995.173,,4,Intensity,Image 1,1,,
6.5905,826.099,308.307,-316.173,932.786,,4,Intensity,Image 1,1,,
6.8595,826.099,271.191,-325.679,868.06,,4,Intensity,Image 1,1,,
7.1285,826.099,235.762,-330.203,801.728,,4,Intensity,Image 1,1,,
7.3975,826.099,208.67,-331.158,748.497,,4,Intensity,Image 1,1,,
7.6665,826.099,183.923,-329.077,696.924,,4,Intensity,Image 1,1,,
7.9355,826.099,161.086,-323.43,645.601,,4,Intensity,Image 1,1,,
8.2045,826.099,141.193,-316.716,599.102,,4,Intensity,Image 1,1,,
8.4735,826.099,125.262,-310.176,560.699,,4,Intensity,Image 1,1,,
8.7425,826.099,113.821,-305.446,533.087,,4,Intensity,Image 1,1,,
9.0115,826.099,106.218,-302.393,514.83,,4,Intensity,Image 1,1,,
9.2805,826.099,101.328,-300.991,503.647,,4,Intensity,Image 1,1,,
9.5495,826.099,97.6455,-298.676,493.967,,4,Intensity,Image 1,1,,
9.8185,826.099,94.4346,-292.044,480.913,,4,Intensity,Image 1,1,,
10.0875,826.099,91.4234,-282.185,465.032,,4,Intensity,Image 1,1,,
10.3565,826.099,88.6538,-271.819,449.127,,4,Intensity,Image 1,1,,
10.6255,826.099,86.1877,-261.296,433.671,,4,Intensity,Image 1,1,,
10.8945,826.099,83.9936,-249.595,417.582,,4,Intensity,Image 1,1,,
