
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,471.917,4298.29,1483.68,7112.91,,21,Intensity,Image 1,1,,
-4.9765,471.917,4245.08,1433.33,7056.83,,21,Intensity,Image 1,1,,
-4.7075,471.917,4167.51,1371.2,6963.83,,21,Intensity,Image 1,1,,
-4.4385,471.917,4069.58,1329.39,6809.77,,21,Intensity,Image 1,1,,
-4.1695,471.917,3956.61,1309.46,6603.75,,21,Intensity,Image 1,1,,
-3.9005,471.917,3832.54,1270.57,6394.52,,21,Intensity,Image 1,1,,
-3.6315,471.917,3697.93,1220.73,6175.14,,21,Intensity,Image 1,1,,
-3.3625,471.917,3578.61,1183.14,5974.08,,21,Intensity,Image 1,1,,
-3.0935,471.917,3477.67,1152.35,5802.99,,21,Intensity,Image 1,1,,
-2.8245,471.917,3384.3,1118.3,5650.3,,21,Intensity,Image 1,1,,
-2.5555,471.917,3287.6,1077.37,5497.82,,21,Intensity,Image 1,1,,
-2.2865,471.917,3178.23,1021.38,5335.07,,21,Intensity,Image 1,1,,
-2.0175,471.917,3047.82,937.143,5158.49,,21,Intensity,Image 1,1,,
-1.7485,471.917,2882.51,808.638,4956.38,,21,Intensity,Image 1,1,,
-1.4795,471.917,2667.52,621.713,4713.33,,21,Intensity,Image 1,1,,
-1.2105,471.917,2374.47,370.059,4378.87,,21,Intensity,Image 1,1,,
-0.9415,471.917,1953.11,73.761,3832.45,,21,Intensity,Image 1,1,,
-0.6725,471.917,1399.79,-194.51,2994.1,,21,Intensity,Image 1,1,,
-0.4035,471.917,857.235,-348.099,2062.57,,21,Intensity,Image 1,1,,
-0.1345,471.917,471.22,-378.82,1321.26,,21,Intensity,Image 1,1,,
0.1345,471.917,260.862,-338.764,860.487,,21,Intensity,Image 1,1,,
0.4035,471.917,159.988,-302.853,622.829,,21,Intensity,Image 1,1,,
0.6725,471.917,106.803,-286.627,500.233,,21,Intensity,Image 1,1,,
0.9415,471.917,79.7684,-290.161,449.698,,21,Intensity,Image 1,1,,
1.2105,471.917,66.6443,-306.846,440.135,,21,Intensity,Image 1,1,,
1.4795,471.917,61.2189,-329.278,451.716,,21,Intensity,Image 1,1,,
1.7485,471.917,60.3454,-353.193,473.884,,21,Intensity,Image 1,1,,
2.0175,471.917,62.1706,-376.648,500.989,,21,Intensity,Image 1,1,,
2.2865,471.917,65.599,-398.821,530.02,,21,Intensity,Image 1,1,,
2.5555,471.917,69.9387,-419.322,559.199,,21,Intensity,Image 1,1,,
2.8245,471.917,74.5276,-437.621,586.677,,21,Intensity,Image 1,1,,
3.0935,471.917,78.9853,-454.016,611.987,,21,Intensity,Image 1,1,,
3.3625,471.917,82.9965,-468.921,634.914,,21,Intensity,Image 1,1,,
3.6315,471.917,87.0857,-485.043,659.214,,21,Intensity,Image 1,1,,
3.9005,471.917,92.5323,-504.825,689.89,,21,Intensity,Image 1,1,,
4.1695,471.917,97.3064,-524.295,718.907,,21,Intensity,Image 1,1,,
4.4385,471.917,100.68,-543.096,744.456,,21,Intensity,Image 1,1,,
4.7075,471.917,102.801,-564.906,770.507,,21,Intensity,Image 1,1,,
4.9765,471.917,104.046,-599.714,807.806,,21,Intensity,Image 1,1,,
5.2455,471.917,105.352,-678.467,889.171,,21,Intensity,Image 1,1,,
5.5145,471.917,110.398,-866.682,1087.48,,21,Intensity,Image 1,1,,
5.7835,471.917,124.709,-1200.72,1450.14,,21,Intensity,Image 1,1,,
6.0525,471.917,152.067,-1624.77,1928.9,,21,Intensity,Image 1,1,,
6.3215,471.917,192.5,-2077.4,2462.4,,21,Intensity,Image 1,1,,
6.5905,471.917,245.104,-2532.99,3023.2,,21,Intensity,Image 1,1,,
6.8595,471.917,305.914,-2962.32,3574.15,,21,Intensity,Image 1,1,,
7.1285,471.917,360.908,-3300.72,4022.53,,21,Intensity,Image 1,1,,
7.3975,471.917,396.418,-3505.3,4298.13,,21,Intensity,Image 1,1,,
7.6665,471.917,423.795,-3661.66,4509.25,,21,Intensity,Image 1,1,,
7.9355,471.917,447.959,-3796.1,4692.02,,21,Intensity,Image 1,1,,
8.2045,471.917,473.782,-3928.03,4875.59,,21,Intensity,Image 1,1,,
8.4735,471.917,504.897,-4067.61,5077.4,,21,Intensity,Image 1,1,,
8.7425,471.917,542.879,-4218.44,5304.2,,21,Intensity,Image 1,1,,
9.0115,471.917,588.464,-4382.35,5559.27,,21,Intensity,Image 1,1,,
9.2805,471.917,639.251,-4550.74,5829.24,,21,Intensity,Image 1,1,,
9.5495,471.917,692.07,-4714.78,6098.93,,21,Intensity,Image 1,1,,
9.8185,471.917,744.175,-4868.55,6356.9,,21,Intensity,Image 1,1,,
10.0875,471.917,787.113,-4987.02,6561.24,,21,Intensity,Image 1,1,,
10.3565,471.917,816.143,-5062.96,6695.25,,21,Intensity,Image 1,1,,
10.6255,471.917,831.612,-5103.08,6766.31,,21,Intensity,Image 1,1,,
10.8945,471.917,836.25,-5113.82,6786.32,,21,Intensity,Image 1,1,,
