
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,686.163,4311.03,1245.66,7376.41,,29,Intensity,Image 1,1,,
-4.9765,686.163,4258.15,1199.45,7316.85,,29,Intensity,Image 1,1,,
-4.7075,686.163,4182.19,1146.25,7218.13,,29,Intensity,Image 1,1,,
-4.4385,686.163,4085.43,1118.9,7051.96,,29,Intensity,Image 1,1,,
-4.1695,686.163,3972.29,1114.25,6830.34,,29,Intensity,Image 1,1,,
-3.9005,686.163,3851.32,1087.87,6614.77,,29,Intensity,Image 1,1,,
-3.6315,686.163,3720.74,1046.12,6395.36,,29,Intensity,Image 1,1,,
-3.3625,686.163,3608.16,1014.47,6201.85,,29,Intensity,Image 1,1,,
-3.0935,686.163,3517.15,990.956,6043.34,,29,Intensity,Image 1,1,,
-2.8245,686.163,3436.99,967.334,5906.64,,29,Intensity,Image 1,1,,
-2.5555,686.163,3358.82,938.746,5778.9,,29,Intensity,Image 1,1,,
-2.2865,686.163,3272.37,896.753,5647.98,,29,Intensity,Image 1,1,,
-2.0175,686.163,3166.58,825.542,5507.62,,29,Intensity,Image 1,1,,
-1.7485,686.163,3024.34,703.697,5344.99,,29,Intensity,Image 1,1,,
-1.4795,686.163,2823.38,510.044,5136.72,,29,Intensity,Image 1,1,,
-1.2105,686.163,2524.84,227.68,4822,,29,Intensity,Image 1,1,,
-0.9415,686.163,2073.1,-129.749,4275.95,,29,Intensity,Image 1,1,,
-0.6725,686.163,1477.27,-490.389,3444.93,,29,Intensity,Image 1,1,,
-0.4035,686.163,908.781,-775.869,2593.43,,29,Intensity,Image 1,1,,
-0.1345,686.163,521.672,-998.762,2042.11,,29,Intensity,Image 1,1,,
0.1345,686.163,317.135,-1158.62,1792.89,,29,Intensity,Image 1,1,,
0.4035,686.163,217.319,-1231.41,1666.04,,29,Intensity,Image 1,1,,
0.6725,686.163,167.229,-1327.38,1661.84,,29,Intensity,Image 1,1,,
0.9415,686.163,146.198,-1444.16,1736.56,,29,Intensity,Image 1,1,,
1.2105,686.163,141.502,-1574.25,1857.25,,29,Intensity,Image 1,1,,
1.4795,686.163,146.207,-1709.61,2002.03,,29,Intensity,Image 1,1,,
1.7485,686.163,157.233,-1850.37,2164.84,,29,Intensity,Image 1,1,,
2.0175,686.163,173.081,-1996.83,2342.99,,29,Intensity,Image 1,1,,
2.2865,686.163,193.946,-2155.72,2543.62,,29,Intensity,Image 1,1,,
2.5555,686.163,219.175,-2323.74,2762.09,,29,Intensity,Image 1,1,,
2.8245,686.163,248.355,-2500.57,2997.28,,29,Intensity,Image 1,1,,
3.0935,686.163,281.481,-2686.84,3249.8,,29,Intensity,Image 1,1,,
3.3625,686.163,319.598,-2887.54,3526.74,,29,Intensity,Image 1,1,,
3.6315,686.163,363.849,-3101.59,3829.29,,29,Intensity,Image 1,1,,
3.9005,686.163,408.784,-3292.31,4109.88,,29,Intensity,Image 1,1,,
4.1695,686.163,457.676,-3489.2,4404.55,,29,Intensity,Image 1,1,,
4.4385,686.163,509.002,-3687.66,4705.66,,29,Intensity,Image 1,1,,
4.7075,686.163,560.597,-3878.69,4999.88,,29,Intensity,Image 1,1,,
4.9765,686.163,612.142,-4062.78,5287.07,,29,Intensity,Image 1,1,,
5.2455,686.163,663.33,-4241.58,5568.25,,29,Intensity,Image 1,1,,
5.5145,686.163,712.153,-4407.58,5831.89,,29,Intensity,Image 1,1,,
5.7835,686.163,757.437,-4558.46,6073.34,,29,Intensity,Image 1,1,,
6.0525,686.163,796.181,-4687.33,6279.69,,29,Intensity,Image 1,1,,
6.3215,686.163,826.67,-4791.7,6445.04,,29,Intensity,Image 1,1,,
6.5905,686.163,845.757,-4865.33,6556.85,,29,Intensity,Image 1,1,,
6.8595,686.163,849.988,-4902.03,6602.01,,29,Intensity,Image 1,1,,
7.1285,686.163,840.286,-4904.02,6584.59,,29,Intensity,Image 1,1,,
7.3975,686.163,837.232,-4917.84,6592.3,,29,Intensity,Image 1,1,,
7.6665,686.163,827.052,-4911.96,6566.06,,29,Intensity,Image 1,1,,
7.9355,686.163,808.727,-4884.03,6501.49,,29,Intensity,Image 1,1,,
8.2045,686.163,788.077,-4847.35,6423.5,,29,Intensity,Image 1,1,,
8.4735,686.163,773.95,-4824.96,6372.86,,29,Intensity,Image 1,1,,
8.7425,686.163,770.742,-4827.66,6369.14,,29,Intensity,Image 1,1,,
9.0115,686.163,778.983,-4857.07,6415.04,,29,Intensity,Image 1,1,,
9.2805,686.163,792.386,-4897.74,6482.51,,29,Intensity,Image 1,1,,
9.5495,686.163,801.523,-4925.84,6528.89,,29,Intensity,Image 1,1,,
9.8185,686.163,803.139,-4933.88,6540.16,,29,Intensity,Image 1,1,,
10.0875,686.163,796.272,-4919.82,6512.37,,29,Intensity,Image 1,1,,
10.3565,686.163,780.243,-4880.11,6440.59,,29,Intensity,Image 1,1,,
10.6255,686.163,756.863,-4819.02,6332.74,,29,Intensity,Image 1,1,,
10.8945,686.163,727.832,-4740.22,6195.88,,29,Intensity,Image 1,1,,
