
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,271.468,1204.67,-729.147,3138.48,,36,Intensity,Image 1,1,,
-4.9765,271.468,1227.19,-722.295,3176.68,,36,Intensity,Image 1,1,,
-4.7075,271.468,1257.12,-711.422,3225.67,,36,Intensity,Image 1,1,,
-4.4385,271.468,1276.83,-700.221,3253.88,,36,Intensity,Image 1,1,,
-4.1695,271.468,1273.6,-695.501,3242.7,,36,Intensity,Image 1,1,,
-3.9005,271.468,1257.56,-703.622,3218.74,,36,Intensity,Image 1,1,,
-3.6315,271.468,1234.13,-725.562,3193.83,,36,Intensity,Image 1,1,,
-3.3625,271.468,1201.03,-742.792,3144.84,,36,Intensity,Image 1,1,,
-3.0935,271.468,1154.63,-745.241,3054.51,,36,Intensity,Image 1,1,,
-2.8245,271.468,1089.63,-735.429,2914.69,,36,Intensity,Image 1,1,,
-2.5555,271.468,1005.42,-716.913,2727.76,,36,Intensity,Image 1,1,,
-2.2865,271.468,902.733,-690.378,2495.84,,36,Intensity,Image 1,1,,
-2.0175,271.468,787.113,-658.176,2232.4,,36,Intensity,Image 1,1,,
-1.7485,271.468,665.366,-624.772,1955.5,,36,Intensity,Image 1,1,,
-1.4795,271.468,544.481,-593.123,1682.08,,36,Intensity,Image 1,1,,
-1.2105,271.468,428.434,-563.809,1420.68,,36,Intensity,Image 1,1,,
-0.9415,271.468,322.34,-537.634,1182.31,,36,Intensity,Image 1,1,,
-0.6725,271.468,234.605,-519.828,989.039,,36,Intensity,Image 1,1,,
-0.4035,271.468,170.351,-520.402,861.103,,36,Intensity,Image 1,1,,
-0.1345,271.468,126.431,-551.087,803.949,,36,Intensity,Image 1,1,,
0.1345,271.468,98.0989,-591.518,787.715,,36,Intensity,Image 1,1,,
0.4035,271.468,79.5038,-603.971,762.978,,36,Intensity,Image 1,1,,
0.6725,271.468,67.8736,-649.057,784.804,,36,Intensity,Image 1,1,,
0.9415,271.468,62.62,-729.585,854.825,,36,Intensity,Image 1,1,,
1.2105,271.468,62.2044,-836.352,960.76,,36,Intensity,Image 1,1,,
1.4795,271.468,65.2679,-958.288,1088.82,,36,Intensity,Image 1,1,,
1.7485,271.468,71.1418,-1092.26,1234.55,,36,Intensity,Image 1,1,,
2.0175,271.468,79.1627,-1231.09,1389.42,,36,Intensity,Image 1,1,,
2.2865,271.468,89.1911,-1374.69,1553.08,,36,Intensity,Image 1,1,,
2.5555,271.468,101.151,-1522.24,1724.54,,36,Intensity,Image 1,1,,
2.8245,271.468,115.753,-1681.34,1912.84,,36,Intensity,Image 1,1,,
3.0935,271.468,134.184,-1860.41,2128.78,,36,Intensity,Image 1,1,,
3.3625,271.468,158.412,-2069.04,2385.86,,36,Intensity,Image 1,1,,
3.6315,271.468,189.413,-2302.09,2680.92,,36,Intensity,Image 1,1,,
3.9005,271.468,220.483,-2504.22,2945.18,,36,Intensity,Image 1,1,,
4.1695,271.468,256.474,-2716.59,3229.54,,36,Intensity,Image 1,1,,
4.4385,271.468,296.587,-2933.71,3526.88,,36,Intensity,Image 1,1,,
4.7075,271.468,338.39,-3141.82,3818.6,,36,Intensity,Image 1,1,,
4.9765,271.468,381.323,-3339.76,4102.4,,36,Intensity,Image 1,1,,
5.2455,271.468,424.57,-3526.56,4375.7,,36,Intensity,Image 1,1,,
5.5145,271.468,466.03,-3695.7,4627.76,,36,Intensity,Image 1,1,,
5.7835,271.468,504.513,-3845.36,4854.39,,36,Intensity,Image 1,1,,
6.0525,271.468,537.826,-3970.09,5045.74,,36,Intensity,Image 1,1,,
6.3215,271.468,564.989,-4069.23,5199.21,,36,Intensity,Image 1,1,,
6.5905,271.468,584.631,-4141.63,5310.89,,36,Intensity,Image 1,1,,
6.8595,271.468,593.808,-4180.33,5367.94,,36,Intensity,Image 1,1,,
7.1285,271.468,591.777,-4184.1,5367.65,,36,Intensity,Image 1,1,,
7.3975,271.468,591.97,-4192.76,5376.7,,36,Intensity,Image 1,1,,
7.6665,271.468,588.786,-4190.95,5368.52,,36,Intensity,Image 1,1,,
7.9355,271.468,581.288,-4175.29,5337.87,,36,Intensity,Image 1,1,,
8.2045,271.468,572.73,-4155.39,5300.84,,36,Intensity,Image 1,1,,
8.4735,271.468,569.287,-4150.36,5288.93,,36,Intensity,Image 1,1,,
8.7425,271.468,573.69,-4168.69,5316.07,,36,Intensity,Image 1,1,,
9.0115,271.468,588.197,-4217.21,5393.6,,36,Intensity,Image 1,1,,
9.2805,271.468,610.018,-4286.06,5506.1,,36,Intensity,Image 1,1,,
9.5495,271.468,630.227,-4347.81,5608.27,,36,Intensity,Image 1,1,,
9.8185,271.468,643.25,-4386.72,5673.22,,36,Intensity,Image 1,1,,
10.0875,271.468,646.871,-4397.35,5691.1,,36,Intensity,Image 1,1,,
10.3565,271.468,641.878,-4382.91,5666.67,,36,Intensity,Image 1,1,,
10.6255,271.468,629.136,-4345.6,5603.87,,36,Intensity,Image 1,1,,
10.8945,271.468,607.182,-4280.62,5494.98,,36,Intensity,Image 1,1,,
