
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1646.55,3749.97,965.707,6534.24,,25,Intensity Inside,Image 1,1,,
-4.9765,1646.55,3705.37,923.205,6487.54,,25,Intensity Inside,Image 1,1,,
-4.7075,1646.55,3641.95,874.024,6409.88,,25,Intensity Inside,Image 1,1,,
-4.4385,1646.55,3562.46,848.546,6276.38,,25,Intensity Inside,Image 1,1,,
-4.1695,1646.55,3471.13,846.684,6095.57,,25,Intensity Inside,Image 1,1,,
-3.9005,1646.55,3373.72,829.252,5918.18,,25,Intensity Inside,Image 1,1,,
-3.6315,1646.55,3264.49,794.077,5734.9,,25,Intensity Inside,Image 1,1,,
-3.3625,1646.55,3168.02,763.103,5572.94,,25,Intensity Inside,Image 1,1,,
-3.0935,1646.55,3090.15,740.426,5439.87,,25,Intensity Inside,Image 1,1,,
-2.8245,1646.55,3021.35,719.289,5323.41,,25,Intensity Inside,Image 1,1,,
-2.5555,1646.55,2952.77,694.386,5211.16,,25,Intensity Inside,Image 1,1,,
-2.2865,1646.55,2876.87,658.92,5094.81,,25,Intensity Inside,Image 1,1,,
-2.0175,1646.55,2784.65,600.742,4968.55,,25,Intensity Inside,Image 1,1,,
-1.7485,1646.55,2661.64,499.298,4823.98,,25,Intensity Inside,Image 1,1,,
-1.4795,1646.55,2489.08,334.509,4643.66,,25,Intensity Inside,Image 1,1,,
-1.2105,1646.55,2230.23,92.8779,4367.59,,25,Intensity Inside,Image 1,1,,
-0.9415,1646.55,1826.48,-214.033,3866.99,,25,Intensity Inside,Image 1,1,,
-0.6725,1646.55,1277.26,-524.392,3078.91,,25,Intensity Inside,Image 1,1,,
-0.4035,1646.55,749.383,-772.257,2271.02,,25,Intensity Inside,Image 1,1,,
-0.1345,1646.55,400.45,-982.817,1783.72,,25,Intensity Inside,Image 1,1,,
