
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,64.3068,300.806,-824.885,1426.5,,20,Intensity,Image 1,1,,
-4.9765,64.3068,314.381,-851.354,1480.12,,20,Intensity,Image 1,1,,
-4.7075,64.3068,336.448,-892.755,1565.65,,20,Intensity,Image 1,1,,
-4.4385,64.3068,369.149,-952.909,1691.21,,20,Intensity,Image 1,1,,
-4.1695,64.3068,408.706,-1030.08,1847.49,,20,Intensity,Image 1,1,,
-3.9005,64.3068,447.629,-1116.71,2011.97,,20,Intensity,Image 1,1,,
-3.6315,64.3068,481.006,-1190.25,2152.26,,20,Intensity,Image 1,1,,
-3.3625,64.3068,495.734,-1221.22,2212.69,,20,Intensity,Image 1,1,,
-3.0935,64.3068,488.754,-1210.96,2188.47,,20,Intensity,Image 1,1,,
-2.8245,64.3068,469.129,-1177.13,2115.39,,20,Intensity,Image 1,1,,
-2.5555,64.3068,445,-1135,2025,,20,Intensity,Image 1,1,,
-2.2865,64.3068,419.005,-1090.33,1928.34,,20,Intensity,Image 1,1,,
-2.0175,64.3068,389.954,-1041.22,1821.13,,20,Intensity,Image 1,1,,
-1.7485,64.3068,355.021,-981.912,1691.95,,20,Intensity,Image 1,1,,
-1.4795,64.3068,311.867,-907.398,1531.13,,20,Intensity,Image 1,1,,
-1.2105,64.3068,259.964,-811.381,1331.31,,20,Intensity,Image 1,1,,
-0.9415,64.3068,203.14,-689.596,1095.87,,20,Intensity,Image 1,1,,
-0.6725,64.3068,150.452,-553.637,854.54,,20,Intensity,Image 1,1,,
-0.4035,64.3068,109.885,-431.3,651.07,,20,Intensity,Image 1,1,,
-0.1345,64.3068,81.8614,-340.984,504.707,,20,Intensity,Image 1,1,,
0.1345,64.3068,64.0653,-283.596,411.727,,20,Intensity,Image 1,1,,
0.4035,64.3068,53.0455,-250.511,356.602,,20,Intensity,Image 1,1,,
0.6725,64.3068,45.1866,-230.088,320.461,,20,Intensity,Image 1,1,,
0.9415,64.3068,39.7865,-218.89,298.463,,20,Intensity,Image 1,1,,
1.2105,64.3068,35.9961,-213.211,285.203,,20,Intensity,Image 1,1,,
1.4795,64.3068,33.281,-210.469,277.031,,20,Intensity,Image 1,1,,
1.7485,64.3068,31.2943,-209.072,271.661,,20,Intensity,Image 1,1,,
2.0175,64.3068,29.7784,-208.21,267.767,,20,Intensity,Image 1,1,,
2.2865,64.3068,28.5757,-207.841,264.992,,20,Intensity,Image 1,1,,
2.5555,64.3068,27.6159,-207.848,263.08,,20,Intensity,Image 1,1,,
2.8245,64.3068,26.807,-207.836,261.45,,20,Intensity,Image 1,1,,
3.0935,64.3068,26.0704,-207.491,259.632,,20,Intensity,Image 1,1,,
3.3625,64.3068,25.3735,-205.835,256.582,,20,Intensity,Image 1,1,,
3.6315,64.3068,24.8427,-203.505,253.191,,20,Intensity,Image 1,1,,
3.9005,64.3068,24.781,-202.656,252.218,,20,Intensity,Image 1,1,,
4.1695,64.3068,24.6408,-202.557,251.838,,20,Intensity,Image 1,1,,
4.4385,64.3068,24.2795,-203.102,251.661,,20,Intensity,Image 1,1,,
4.7075,64.3068,23.7465,-203.947,251.44,,20,Intensity,Image 1,1,,
4.9765,64.3068,23.0513,-205.232,251.335,,20,Intensity,Image 1,1,,
5.2455,64.3068,22.2098,-206.046,250.466,,20,Intensity,Image 1,1,,
5.5145,64.3068,21.2599,-205.407,247.926,,20,Intensity,Image 1,1,,
5.7835,64.3068,20.1812,-202.467,242.829,,20,Intensity,Image 1,1,,
6.0525,64.3068,19.0059,-196.724,234.736,,20,Intensity,Image 1,1,,
6.3215,64.3068,17.7984,-189.804,225.4,,20,Intensity,Image 1,1,,
6.5905,64.3068,16.5313,-182.935,215.997,,20,Intensity,Image 1,1,,
6.8595,64.3068,15.1391,-175.91,206.188,,20,Intensity,Image 1,1,,
7.1285,64.3068,13.6262,-168.806,196.058,,20,Intensity,Image 1,1,,
7.3975,64.3068,12.39,-162.137,186.917,,20,Intensity,Image 1,1,,
7.6665,64.3068,11.1607,-153.938,176.259,,20,Intensity,Image 1,1,,
7.9355,64.3068,9.98681,-146.044,166.018,,20,Intensity,Image 1,1,,
8.2045,64.3068,8.95897,-139.408,157.326,,20,Intensity,Image 1,1,,
8.4735,64.3068,8.13072,-133.537,149.799,,20,Intensity,Image 1,1,,
8.7425,64.3068,7.51527,-127.683,142.713,,20,Intensity,Image 1,1,,
9.0115,64.3068,7.07104,-121.914,136.056,,20,Intensity,Image 1,1,,
9.2805,64.3068,6.72058,-116.285,129.726,,20,Intensity,Image 1,1,,
9.5495,64.3068,6.37314,-110.096,122.842,,20,Intensity,Image 1,1,,
9.8185,64.3068,5.99109,-103.42,115.402,,20,Intensity,Image 1,1,,
10.0875,64.3068,5.59402,-97.9532,109.141,,20,Intensity,Image 1,1,,
10.3565,64.3068,5.20417,-94.9148,105.323,,20,Intensity,Image 1,1,,
10.6255,64.3068,4.80598,-90.9249,100.537,,20,Intensity,Image 1,1,,
10.8945,64.3068,4.37466,-84.348,93.0973,,20,Intensity,Image 1,1,,
