
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,66.9577,153.834,-253.221,560.889,,10,Intensity Outside,Image 1,1,,
0.4035,66.9577,110.881,-222.789,444.55,,10,Intensity Outside,Image 1,1,,
0.6725,66.9577,85.5427,-208.337,379.422,,10,Intensity Outside,Image 1,1,,
0.9415,66.9577,71.48,-209.159,352.119,,10,Intensity Outside,Image 1,1,,
1.2105,66.9577,63.9485,-221.28,349.177,,10,Intensity Outside,Image 1,1,,
1.4795,66.9577,60.2317,-239.752,360.215,,10,Intensity Outside,Image 1,1,,
1.7485,66.9577,58.8315,-260.75,378.413,,10,Intensity Outside,Image 1,1,,
2.0175,66.9577,58.8666,-282.379,400.112,,10,Intensity Outside,Image 1,1,,
2.2865,66.9577,59.8033,-303.302,422.908,,10,Intensity Outside,Image 1,1,,
2.5555,66.9577,61.3752,-323.29,446.04,,10,Intensity Outside,Image 1,1,,
2.8245,66.9577,63.1794,-341.46,467.819,,10,Intensity Outside,Image 1,1,,
3.0935,66.9577,64.9355,-357.895,487.766,,10,Intensity Outside,Image 1,1,,
3.3625,66.9577,66.4,-371.808,504.608,,10,Intensity Outside,Image 1,1,,
3.6315,66.9577,68.0342,-384.575,520.644,,10,Intensity Outside,Image 1,1,,
3.9005,66.9577,70.8139,-398.143,539.771,,10,Intensity Outside,Image 1,1,,
4.1695,66.9577,73.0403,-407.964,554.045,,10,Intensity Outside,Image 1,1,,
4.4385,66.9577,74.2064,-413.924,562.337,,10,Intensity Outside,Image 1,1,,
4.7075,66.9577,74.3743,-416.732,565.481,,10,Intensity Outside,Image 1,1,,
4.9765,66.9577,73.4909,-415.697,562.679,,10,Intensity Outside,Image 1,1,,
5.2455,66.9577,71.4561,-410.494,553.407,,10,Intensity Outside,Image 1,1,,
5.5145,66.9577,68.5586,-401.737,538.854,,10,Intensity Outside,Image 1,1,,
5.7835,66.9577,65.1021,-391.16,521.364,,10,Intensity Outside,Image 1,1,,
6.0525,66.9577,61.3,-380.246,502.846,,10,Intensity Outside,Image 1,1,,
6.3215,66.9577,57.1664,-369.043,483.376,,10,Intensity Outside,Image 1,1,,
6.5905,66.9577,52.645,-356.993,462.283,,10,Intensity Outside,Image 1,1,,
6.8595,66.9577,47.7054,-343.585,438.995,,10,Intensity Outside,Image 1,1,,
7.1285,66.9577,42.5278,-328.195,413.251,,10,Intensity Outside,Image 1,1,,
7.3975,66.9577,38.436,-314.655,391.527,,10,Intensity Outside,Image 1,1,,
7.6665,66.9577,34.4818,-299.881,368.845,,10,Intensity Outside,Image 1,1,,
7.9355,66.9577,30.6696,-284.775,346.114,,10,Intensity Outside,Image 1,1,,
8.2045,66.9577,27.197,-270.386,324.78,,10,Intensity Outside,Image 1,1,,
8.4735,66.9577,24.3645,-257.541,306.27,,10,Intensity Outside,Image 1,1,,
8.7425,66.9577,22.4137,-247.79,292.618,,10,Intensity Outside,Image 1,1,,
9.0115,66.9577,21.2677,-241.83,284.366,,10,Intensity Outside,Image 1,1,,
9.2805,66.9577,20.6303,-238.026,279.287,,10,Intensity Outside,Image 1,1,,
9.5495,66.9577,20.1099,-234.097,274.317,,10,Intensity Outside,Image 1,1,,
9.8185,66.9577,19.5396,-230.79,269.869,,10,Intensity Outside,Image 1,1,,
10.0875,66.9577,18.7754,-227.238,264.789,,10,Intensity Outside,Image 1,1,,
10.3565,66.9577,17.8878,-224.054,259.83,,10,Intensity Outside,Image 1,1,,
10.6255,66.9577,16.9639,-220.413,254.341,,10,Intensity Outside,Image 1,1,,
10.8945,66.9577,16.0222,-214.916,246.96,,10,Intensity Outside,Image 1,1,,
