
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,440.805,179.179,-1324.45,1682.81,,32,Intensity Outside,Image 1,1,,
0.4035,440.805,187.569,-1351.93,1727.07,,32,Intensity Outside,Image 1,1,,
0.6725,440.805,195.661,-1424.34,1815.66,,32,Intensity Outside,Image 1,1,,
0.9415,440.805,203.821,-1531.23,1938.87,,32,Intensity Outside,Image 1,1,,
1.2105,440.805,212.642,-1660.17,2085.46,,32,Intensity Outside,Image 1,1,,
1.4795,440.805,222.321,-1799.73,2244.37,,32,Intensity Outside,Image 1,1,,
1.7485,440.805,233.385,-1948.99,2415.76,,32,Intensity Outside,Image 1,1,,
2.0175,440.805,246.242,-2107.36,2599.85,,32,Intensity Outside,Image 1,1,,
2.2865,440.805,261.841,-2281.63,2805.32,,32,Intensity Outside,Image 1,1,,
2.5555,440.805,280.401,-2467.69,3028.5,,32,Intensity Outside,Image 1,1,,
2.8245,440.805,302.367,-2666.01,3270.74,,32,Intensity Outside,Image 1,1,,
3.0935,440.805,328.128,-2875.03,3531.29,,32,Intensity Outside,Image 1,1,,
3.3625,440.805,359.536,-3100.59,3819.66,,32,Intensity Outside,Image 1,1,,
3.6315,440.805,398.131,-3341.01,4137.28,,32,Intensity Outside,Image 1,1,,
3.9005,440.805,437.58,-3555.49,4430.65,,32,Intensity Outside,Image 1,1,,
4.1695,440.805,481.811,-3776.58,4740.2,,32,Intensity Outside,Image 1,1,,
4.4385,440.805,529.804,-3999.84,5059.45,,32,Intensity Outside,Image 1,1,,
4.7075,440.805,579.491,-4214.4,5373.38,,32,Intensity Outside,Image 1,1,,
4.9765,440.805,630.648,-4419.26,5680.55,,32,Intensity Outside,Image 1,1,,
5.2455,440.805,683.329,-4616.23,5982.88,,32,Intensity Outside,Image 1,1,,
5.5145,440.805,735.008,-4798.18,6268.19,,32,Intensity Outside,Image 1,1,,
5.7835,440.805,784.316,-4963.28,6531.92,,32,Intensity Outside,Image 1,1,,
6.0525,440.805,827.809,-5103.86,6759.48,,32,Intensity Outside,Image 1,1,,
6.3215,440.805,863.368,-5217.4,6944.14,,32,Intensity Outside,Image 1,1,,
6.5905,440.805,887.044,-5296.51,7070.6,,32,Intensity Outside,Image 1,1,,
6.8595,440.805,894.678,-5332.91,7122.27,,32,Intensity Outside,Image 1,1,,
7.1285,440.805,887.412,-5330.47,7105.29,,32,Intensity Outside,Image 1,1,,
7.3975,440.805,886.811,-5341.24,7114.87,,32,Intensity Outside,Image 1,1,,
7.6665,440.805,878.714,-5331.29,7088.72,,32,Intensity Outside,Image 1,1,,
7.9355,440.805,862.101,-5298.26,7022.46,,32,Intensity Outside,Image 1,1,,
8.2045,440.805,842.703,-5255.68,6941.09,,32,Intensity Outside,Image 1,1,,
8.4735,440.805,829.448,-5227.14,6886.04,,32,Intensity Outside,Image 1,1,,
8.7425,440.805,827.332,-5226.37,6881.04,,32,Intensity Outside,Image 1,1,,
9.0115,440.805,837.515,-5257.22,6932.25,,32,Intensity Outside,Image 1,1,,
9.2805,440.805,852.939,-5300.69,7006.57,,32,Intensity Outside,Image 1,1,,
9.5495,440.805,863.343,-5329.74,7056.42,,32,Intensity Outside,Image 1,1,,
9.8185,440.805,865.82,-5337.56,7069.2,,32,Intensity Outside,Image 1,1,,
10.0875,440.805,858.851,-5320.73,7038.43,,32,Intensity Outside,Image 1,1,,
10.3565,440.805,841.497,-5276.13,6959.13,,32,Intensity Outside,Image 1,1,,
10.6255,440.805,815.677,-5208.07,6839.43,,32,Intensity Outside,Image 1,1,,
10.8945,440.805,783.733,-5121.55,6689.02,,32,Intensity Outside,Image 1,1,,
