
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,454.423,4852.01,1354.75,8349.27,,5,Intensity,Image 1,1,,
-4.9765,454.423,4806.31,1310.09,8302.54,,5,Intensity,Image 1,1,,
-4.7075,454.423,4740.24,1260.54,8219.93,,5,Intensity,Image 1,1,,
-4.4385,454.423,4653.37,1242.99,8063.75,,5,Intensity,Image 1,1,,
-4.1695,454.423,4549.52,1256.67,7842.38,,5,Intensity,Image 1,1,,
-3.9005,454.423,4433.68,1250.27,7617.1,,5,Intensity,Image 1,1,,
-3.6315,454.423,4292.69,1216.34,7369.04,,5,Intensity,Image 1,1,,
-3.3625,454.423,4156.16,1178.42,7133.9,,5,Intensity,Image 1,1,,
-3.0935,454.423,4036.76,1140.21,6933.31,,5,Intensity,Image 1,1,,
-2.8245,454.423,3925.81,1095.1,6756.51,,5,Intensity,Image 1,1,,
-2.5555,454.423,3810.87,1040.26,6581.48,,5,Intensity,Image 1,1,,
-2.2865,454.423,3680.3,967.874,6392.73,,5,Intensity,Image 1,1,,
-2.0175,454.423,3523.49,860.391,6186.6,,5,Intensity,Image 1,1,,
-1.7485,454.423,3321.02,694.881,5947.16,,5,Intensity,Image 1,1,,
-1.4795,454.423,3051.83,451.724,5651.93,,5,Intensity,Image 1,1,,
-1.2105,454.423,2681.27,131.494,5231.04,,5,Intensity,Image 1,1,,
-0.9415,454.423,2148.89,-215.678,4513.45,,5,Intensity,Image 1,1,,
-0.6725,454.423,1461.85,-466.723,3390.43,,5,Intensity,Image 1,1,,
-0.4035,454.423,834.319,-534.192,2202.83,,5,Intensity,Image 1,1,,
-0.1345,454.423,435.304,-468.35,1338.96,,5,Intensity,Image 1,1,,
0.1345,454.423,236.487,-372.945,845.919,,5,Intensity,Image 1,1,,
0.4035,454.423,146.539,-324.972,618.05,,5,Intensity,Image 1,1,,
0.6725,454.423,101.357,-318.996,521.71,,5,Intensity,Image 1,1,,
0.9415,454.423,79.8927,-339.305,499.09,,5,Intensity,Image 1,1,,
1.2105,454.423,70.7639,-371.203,512.731,,5,Intensity,Image 1,1,,
1.4795,454.423,68.2562,-405.611,542.124,,5,Intensity,Image 1,1,,
1.7485,454.423,69.4592,-439.084,578.002,,5,Intensity,Image 1,1,,
2.0175,454.423,72.8495,-471.363,617.062,,5,Intensity,Image 1,1,,
2.2865,454.423,77.5713,-502.079,657.222,,5,Intensity,Image 1,1,,
2.5555,454.423,83.0129,-530.052,696.078,,5,Intensity,Image 1,1,,
2.8245,454.423,88.4461,-553.649,730.542,,5,Intensity,Image 1,1,,
3.0935,454.423,93.5318,-573.207,760.27,,5,Intensity,Image 1,1,,
3.3625,454.423,98.0601,-589.741,785.861,,5,Intensity,Image 1,1,,
3.6315,454.423,102.683,-605.575,810.94,,5,Intensity,Image 1,1,,
3.9005,454.423,108.787,-622.998,840.572,,5,Intensity,Image 1,1,,
4.1695,454.423,113.932,-636.83,864.693,,5,Intensity,Image 1,1,,
4.4385,454.423,117.402,-646.911,881.714,,5,Intensity,Image 1,1,,
4.7075,454.423,119.372,-654.24,892.984,,5,Intensity,Image 1,1,,
4.9765,454.423,119.812,-658.774,898.398,,5,Intensity,Image 1,1,,
5.2455,454.423,118.251,-658.547,895.048,,5,Intensity,Image 1,1,,
5.5145,454.423,114.996,-653.39,883.381,,5,Intensity,Image 1,1,,
5.7835,454.423,110.336,-644.064,864.737,,5,Intensity,Image 1,1,,
6.0525,454.423,104.691,-632.382,841.765,,5,Intensity,Image 1,1,,
6.3215,454.423,98.1298,-617.512,813.772,,5,Intensity,Image 1,1,,
6.5905,454.423,90.6097,-598.398,779.617,,5,Intensity,Image 1,1,,
6.8595,454.423,82.2983,-575.415,740.012,,5,Intensity,Image 1,1,,
7.1285,454.423,73.7597,-550.605,698.125,,5,Intensity,Image 1,1,,
7.3975,454.423,67.2081,-531.247,665.663,,5,Intensity,Image 1,1,,
7.6665,454.423,60.8092,-511.475,633.094,,5,Intensity,Image 1,1,,
7.9355,454.423,54.4042,-489.469,598.278,,5,Intensity,Image 1,1,,
8.2045,454.423,48.4223,-466.743,563.588,,5,Intensity,Image 1,1,,
8.4735,454.423,43.5083,-446.62,533.637,,5,Intensity,Image 1,1,,
8.7425,454.423,40.0155,-431.113,511.144,,5,Intensity,Image 1,1,,
9.0115,454.423,37.7742,-419.879,495.427,,5,Intensity,Image 1,1,,
9.2805,454.423,36.3429,-411.62,484.305,,5,Intensity,Image 1,1,,
9.5495,454.423,35.1948,-404.859,475.249,,5,Intensity,Image 1,1,,
9.8185,454.423,34.1158,-399.367,467.599,,5,Intensity,Image 1,1,,
10.0875,454.423,32.9827,-394.676,460.642,,5,Intensity,Image 1,1,,
10.3565,454.423,31.8184,-390.246,453.883,,5,Intensity,Image 1,1,,
10.6255,454.423,30.7614,-385.676,447.199,,5,Intensity,Image 1,1,,
10.8945,454.423,29.9049,-380.645,440.455,,5,Intensity,Image 1,1,,
