
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1703.08,4210.67,1365.99,7055.34,,13,Intensity Inside,Image 1,1,,
-4.9765,1703.08,4175.45,1331.8,7019.09,,13,Intensity Inside,Image 1,1,,
-4.7075,1703.08,4123.64,1292.8,6954.48,,13,Intensity Inside,Image 1,1,,
-4.4385,1703.08,4052.81,1279.44,6826.17,,13,Intensity Inside,Image 1,1,,
-4.1695,1703.08,3964.96,1292.24,6637.68,,13,Intensity Inside,Image 1,1,,
-3.9005,1703.08,3866.13,1284.72,6447.54,,13,Intensity Inside,Image 1,1,,
-3.6315,1703.08,3748.43,1252.49,6244.38,,13,Intensity Inside,Image 1,1,,
-3.3625,1703.08,3632.15,1213.14,6051.15,,13,Intensity Inside,Image 1,1,,
-3.0935,1703.08,3524.56,1167.75,5881.38,,13,Intensity Inside,Image 1,1,,
-2.8245,1703.08,3417.71,1109.36,5726.06,,13,Intensity Inside,Image 1,1,,
-2.5555,1703.08,3300.1,1035.31,5564.89,,13,Intensity Inside,Image 1,1,,
-2.2865,1703.08,3161.36,938.663,5384.06,,13,Intensity Inside,Image 1,1,,
-2.0175,1703.08,2994.97,806.798,5183.15,,13,Intensity Inside,Image 1,1,,
-1.7485,1703.08,2790.28,627.556,4953,,13,Intensity Inside,Image 1,1,,
-1.4795,1703.08,2541.3,398.486,4684.12,,13,Intensity Inside,Image 1,1,,
-1.2105,1703.08,2227.76,127.375,4328.15,,13,Intensity Inside,Image 1,1,,
-0.9415,1703.08,1800.78,-150.995,3752.55,,13,Intensity Inside,Image 1,1,,
-0.6725,1703.08,1259.28,-352.702,2871.27,,13,Intensity Inside,Image 1,1,,
-0.4035,1703.08,758.771,-420.771,1938.31,,13,Intensity Inside,Image 1,1,,
-0.1345,1703.08,426.186,-393.888,1246.26,,13,Intensity Inside,Image 1,1,,
