
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1015.74,3182.93,970.082,5395.79,,10,Intensity Inside,Image 1,1,,
-4.9765,1015.74,3185.49,938.307,5432.67,,10,Intensity Inside,Image 1,1,,
-4.7075,1015.74,3182.97,882.912,5483.04,,10,Intensity Inside,Image 1,1,,
-4.4385,1015.74,3165.8,798.311,5533.28,,10,Intensity Inside,Image 1,1,,
-4.1695,1015.74,3132.64,694.838,5570.44,,10,Intensity Inside,Image 1,1,,
-3.9005,1015.74,3070.65,574.815,5566.48,,10,Intensity Inside,Image 1,1,,
-3.6315,1015.74,2963.17,438.431,5487.9,,10,Intensity Inside,Image 1,1,,
-3.3625,1015.74,2836.2,309.516,5362.89,,10,Intensity Inside,Image 1,1,,
-3.0935,1015.74,2710.01,202.823,5217.2,,10,Intensity Inside,Image 1,1,,
-2.8245,1015.74,2581.05,111.946,5050.15,,10,Intensity Inside,Image 1,1,,
-2.5555,1015.74,2434.82,25.8669,4843.77,,10,Intensity Inside,Image 1,1,,
-2.2865,1015.74,2258.38,-63.5908,4580.35,,10,Intensity Inside,Image 1,1,,
-2.0175,1015.74,2048.53,-157.491,4254.54,,10,Intensity Inside,Image 1,1,,
-1.7485,1015.74,1803.89,-254.888,3862.67,,10,Intensity Inside,Image 1,1,,
-1.4795,1015.74,1528.79,-347.768,3405.35,,10,Intensity Inside,Image 1,1,,
-1.2105,1015.74,1226.47,-422.049,2874.99,,10,Intensity Inside,Image 1,1,,
-0.9415,1015.74,905.565,-454.925,2266.05,,10,Intensity Inside,Image 1,1,,
-0.6725,1015.74,604.257,-430.883,1639.4,,10,Intensity Inside,Image 1,1,,
-0.4035,1015.74,376.276,-368.103,1120.66,,10,Intensity Inside,Image 1,1,,
-0.1345,1015.74,233.12,-303.426,769.665,,10,Intensity Inside,Image 1,1,,
