
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,129.993,253.234,-52.9382,559.406,,38,Intensity Inside,Image 1,1,,
-4.9765,129.993,250.289,-56.6808,557.258,,38,Intensity Inside,Image 1,1,,
-4.7075,129.993,245.989,-61.326,553.304,,38,Intensity Inside,Image 1,1,,
-4.4385,129.993,240.575,-61.9137,543.063,,38,Intensity Inside,Image 1,1,,
-4.1695,129.993,234.448,-55.1798,524.076,,38,Intensity Inside,Image 1,1,,
-3.9005,129.993,227.93,-50.956,506.815,,38,Intensity Inside,Image 1,1,,
-3.6315,129.993,221.087,-59.0935,501.268,,38,Intensity Inside,Image 1,1,,
-3.3625,129.993,215.411,-72.4091,503.231,,38,Intensity Inside,Image 1,1,,
-3.0935,129.993,211.018,-86.6021,508.637,,38,Intensity Inside,Image 1,1,,
-2.8245,129.993,207.549,-98.5031,513.601,,38,Intensity Inside,Image 1,1,,
-2.5555,129.993,204.706,-111.02,520.433,,38,Intensity Inside,Image 1,1,,
-2.2865,129.993,202.167,-125.966,530.301,,38,Intensity Inside,Image 1,1,,
-2.0175,129.993,199.334,-144.612,543.279,,38,Intensity Inside,Image 1,1,,
-1.7485,129.993,195.069,-165.986,556.124,,38,Intensity Inside,Image 1,1,,
-1.4795,129.993,187.607,-187.784,562.997,,38,Intensity Inside,Image 1,1,,
-1.2105,129.993,173.772,-209.54,557.084,,38,Intensity Inside,Image 1,1,,
-0.9415,129.993,148.619,-230.226,527.464,,38,Intensity Inside,Image 1,1,,
-0.6725,129.993,110.877,-242.275,464.03,,38,Intensity Inside,Image 1,1,,
-0.4035,129.993,71.3657,-235.106,377.838,,38,Intensity Inside,Image 1,1,,
-0.1345,129.993,42.2937,-209.632,294.22,,38,Intensity Inside,Image 1,1,,
