
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,555.464,548.373,106.484,990.262,,3,Intensity,Image 1,1,,
-4.9765,555.464,552.378,99.8582,1004.9,,3,Intensity,Image 1,1,,
-4.7075,555.464,558.221,89.1944,1027.25,,3,Intensity,Image 1,1,,
-4.4385,555.464,565.032,74.0464,1056.02,,3,Intensity,Image 1,1,,
-4.1695,555.464,571.684,60.3514,1083.02,,3,Intensity,Image 1,1,,
-3.9005,555.464,577.501,51.5563,1103.45,,3,Intensity,Image 1,1,,
-3.6315,555.464,582.906,39.2575,1126.55,,3,Intensity,Image 1,1,,
-3.3625,555.464,588.601,25.5898,1151.61,,3,Intensity,Image 1,1,,
-3.0935,555.464,595.543,12.468,1178.62,,3,Intensity,Image 1,1,,
-2.8245,555.464,604.469,-4.18439,1213.12,,3,Intensity,Image 1,1,,
-2.5555,555.464,617.441,-34.4177,1269.3,,3,Intensity,Image 1,1,,
-2.2865,555.464,637.165,-86.1852,1360.51,,3,Intensity,Image 1,1,,
-2.0175,555.464,665.618,-161.899,1493.13,,3,Intensity,Image 1,1,,
-1.7485,555.464,704.563,-258.299,1667.42,,3,Intensity,Image 1,1,,
-1.4795,555.464,753.537,-364.663,1871.74,,3,Intensity,Image 1,1,,
-1.2105,555.464,810.309,-471.409,2092.03,,3,Intensity,Image 1,1,,
-0.9415,555.464,868.192,-568.118,2304.5,,3,Intensity,Image 1,1,,
-0.6725,555.464,907.629,-626.216,2441.47,,3,Intensity,Image 1,1,,
-0.4035,555.464,904.941,-613.104,2422.99,,3,Intensity,Image 1,1,,
-0.1345,555.464,863.648,-555.359,2282.66,,3,Intensity,Image 1,1,,
0.1345,555.464,817.224,-507.983,2142.43,,3,Intensity,Image 1,1,,
0.4035,555.464,788.483,-483.856,2060.82,,3,Intensity,Image 1,1,,
0.6725,555.464,761.589,-471.667,1994.84,,3,Intensity,Image 1,1,,
0.9415,555.464,735.903,-464.996,1936.8,,3,Intensity,Image 1,1,,
1.2105,555.464,710.853,-460.748,1882.45,,3,Intensity,Image 1,1,,
1.4795,555.464,686.395,-456.868,1829.66,,3,Intensity,Image 1,1,,
1.7485,555.464,662.238,-453.474,1777.95,,3,Intensity,Image 1,1,,
2.0175,555.464,638.168,-453.264,1729.6,,3,Intensity,Image 1,1,,
2.2865,555.464,613.006,-455.795,1681.81,,3,Intensity,Image 1,1,,
2.5555,555.464,587.018,-458.651,1632.69,,3,Intensity,Image 1,1,,
2.8245,555.464,559.296,-462.719,1581.31,,3,Intensity,Image 1,1,,
3.0935,555.464,529.543,-468.051,1527.14,,3,Intensity,Image 1,1,,
3.3625,555.464,498.281,-474.954,1471.52,,3,Intensity,Image 1,1,,
3.6315,555.464,469.478,-482.948,1421.91,,3,Intensity,Image 1,1,,
3.9005,555.464,449.435,-488.86,1387.73,,3,Intensity,Image 1,1,,
4.1695,555.464,427.949,-493.009,1348.91,,3,Intensity,Image 1,1,,
4.4385,555.464,403.359,-498.319,1305.04,,3,Intensity,Image 1,1,,
4.7075,555.464,377.265,-505.367,1259.9,,3,Intensity,Image 1,1,,
4.9765,555.464,350.476,-511.039,1211.99,,3,Intensity,Image 1,1,,
5.2455,555.464,323.048,-511.843,1157.94,,3,Intensity,Image 1,1,,
5.5145,555.464,295.945,-508.586,1100.48,,3,Intensity,Image 1,1,,
5.7835,555.464,269.482,-505.05,1044.01,,3,Intensity,Image 1,1,,
6.0525,555.464,243.911,-502.329,990.151,,3,Intensity,Image 1,1,,
6.3215,555.464,219.101,-498.73,936.932,,3,Intensity,Image 1,1,,
6.5905,555.464,195.038,-493.792,883.869,,3,Intensity,Image 1,1,,
6.8595,555.464,171.6,-488.12,831.319,,3,Intensity,Image 1,1,,
7.1285,555.464,149.315,-479.646,778.275,,3,Intensity,Image 1,1,,
7.3975,555.464,132.25,-471.144,735.643,,3,Intensity,Image 1,1,,
7.6665,555.464,116.666,-456.584,689.917,,3,Intensity,Image 1,1,,
7.9355,555.464,102.219,-434.756,639.194,,3,Intensity,Image 1,1,,
8.2045,555.464,89.3854,-407.289,586.06,,3,Intensity,Image 1,1,,
8.4735,555.464,78.8192,-376.256,533.895,,3,Intensity,Image 1,1,,
8.7425,555.464,71.0481,-348.283,490.379,,3,Intensity,Image 1,1,,
9.0115,555.464,65.695,-325.917,457.307,,3,Intensity,Image 1,1,,
9.2805,555.464,62.0242,-308.888,432.936,,3,Intensity,Image 1,1,,
9.5495,555.464,59.2485,-298.417,416.914,,3,Intensity,Image 1,1,,
9.8185,555.464,56.9839,-289.454,403.422,,3,Intensity,Image 1,1,,
10.0875,555.464,54.878,-277.174,386.93,,3,Intensity,Image 1,1,,
10.3565,555.464,52.7836,-262.471,368.038,,3,Intensity,Image 1,1,,
10.6255,555.464,50.771,-244.481,346.023,,3,Intensity,Image 1,1,,
10.8945,555.464,48.9598,-222.682,320.602,,3,Intensity,Image 1,1,,
