
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,288.843,156.971,-287.821,601.763,,26,Intensity,Image 1,1,,
-4.9765,288.843,151.176,-285.344,587.697,,26,Intensity,Image 1,1,,
-4.7075,288.843,141.216,-280.767,563.2,,26,Intensity,Image 1,1,,
-4.4385,288.843,128.33,-279.908,536.569,,26,Intensity,Image 1,1,,
-4.1695,288.843,115.181,-292.398,522.759,,26,Intensity,Image 1,1,,
-3.9005,288.843,100.387,-319.798,520.572,,26,Intensity,Image 1,1,,
-3.6315,288.843,85.9704,-368.567,540.508,,26,Intensity,Image 1,1,,
-3.3625,288.843,73.5059,-427.471,574.483,,26,Intensity,Image 1,1,,
-3.0935,288.843,63.5663,-468.501,595.634,,26,Intensity,Image 1,1,,
-2.8245,288.843,56.2888,-502.308,614.886,,26,Intensity,Image 1,1,,
-2.5555,288.843,51.4621,-545.741,648.665,,26,Intensity,Image 1,1,,
-2.2865,288.843,48.3728,-601.359,698.105,,26,Intensity,Image 1,1,,
-2.0175,288.843,46.2798,-659.901,752.461,,26,Intensity,Image 1,1,,
-1.7485,288.843,45.2163,-729.143,819.575,,26,Intensity,Image 1,1,,
-1.4795,288.843,45.0884,-804.972,895.149,,26,Intensity,Image 1,1,,
-1.2105,288.843,45.5104,-878.221,969.242,,26,Intensity,Image 1,1,,
-0.9415,288.843,46.0967,-947.711,1039.9,,26,Intensity,Image 1,1,,
-0.6725,288.843,46.5565,-1023.49,1116.61,,26,Intensity,Image 1,1,,
-0.4035,288.843,47.4017,-1114.05,1208.86,,26,Intensity,Image 1,1,,
-0.1345,288.843,51.2908,-1245.1,1347.68,,26,Intensity,Image 1,1,,
0.1345,288.843,56.2746,-1364.23,1476.78,,26,Intensity,Image 1,1,,
0.4035,288.843,57.508,-1402.95,1517.96,,26,Intensity,Image 1,1,,
0.6725,288.843,62.3578,-1487.52,1612.24,,26,Intensity,Image 1,1,,
0.9415,288.843,70.6436,-1609.61,1750.9,,26,Intensity,Image 1,1,,
1.2105,288.843,81.5613,-1752.53,1915.65,,26,Intensity,Image 1,1,,
1.4795,288.843,94.2097,-1901.69,2090.11,,26,Intensity,Image 1,1,,
1.7485,288.843,108.739,-2057.54,2275.02,,26,Intensity,Image 1,1,,
2.0175,288.843,125.493,-2221.8,2472.78,,26,Intensity,Image 1,1,,
2.2865,288.843,145.639,-2401.79,2693.07,,26,Intensity,Image 1,1,,
2.5555,288.843,169.221,-2593.8,2932.24,,26,Intensity,Image 1,1,,
2.8245,288.843,197.139,-2800.86,3195.14,,26,Intensity,Image 1,1,,
3.0935,288.843,230.115,-3022.79,3483.02,,26,Intensity,Image 1,1,,
3.3625,288.843,269.615,-3263.26,3802.49,,26,Intensity,Image 1,1,,
3.6315,288.843,315.781,-3517.16,4148.72,,26,Intensity,Image 1,1,,
3.9005,288.843,359.324,-3735.43,4454.08,,26,Intensity,Image 1,1,,
4.1695,288.843,407.11,-3956.3,4770.52,,26,Intensity,Image 1,1,,
4.4385,288.843,459.028,-4178.22,5096.27,,26,Intensity,Image 1,1,,
4.7075,288.843,513.044,-4392.61,5418.7,,26,Intensity,Image 1,1,,
4.9765,288.843,568.313,-4597.3,5733.92,,26,Intensity,Image 1,1,,
5.2455,288.843,624.297,-4791.77,6040.37,,26,Intensity,Image 1,1,,
5.5145,288.843,678.693,-4969.46,6326.85,,26,Intensity,Image 1,1,,
5.7835,288.843,730.048,-5127.91,6588.01,,26,Intensity,Image 1,1,,
6.0525,288.843,775.025,-5260.42,6810.46,,26,Intensity,Image 1,1,,
6.3215,288.843,810.383,-5361.13,6981.89,,26,Intensity,Image 1,1,,
6.5905,288.843,832.962,-5424.73,7090.66,,26,Intensity,Image 1,1,,
6.8595,288.843,838.942,-5442.49,7120.37,,26,Intensity,Image 1,1,,
7.1285,288.843,830.468,-5421.19,7082.12,,26,Intensity,Image 1,1,,
7.3975,288.843,827.743,-5414.96,7070.44,,26,Intensity,Image 1,1,,
7.6665,288.843,818.517,-5391.11,7028.14,,26,Intensity,Image 1,1,,
7.9355,288.843,801.802,-5346.35,6949.95,,26,Intensity,Image 1,1,,
8.2045,288.843,782.428,-5293.53,6858.38,,26,Intensity,Image 1,1,,
8.4735,288.843,768.52,-5255.11,6792.15,,26,Intensity,Image 1,1,,
8.7425,288.843,765.204,-5246.06,6776.47,,26,Intensity,Image 1,1,,
9.0115,288.843,774.251,-5272.22,6820.72,,26,Intensity,Image 1,1,,
9.2805,288.843,789.322,-5314.94,6893.58,,26,Intensity,Image 1,1,,
9.5495,288.843,798.923,-5341.92,6939.76,,26,Intensity,Image 1,1,,
9.8185,288.843,798.982,-5341.6,6939.56,,26,Intensity,Image 1,1,,
10.0875,288.843,789.597,-5314.12,6893.32,,26,Intensity,Image 1,1,,
10.3565,288.843,772.552,-5264.03,6809.14,,26,Intensity,Image 1,1,,
10.6255,288.843,748.166,-5191.73,6688.06,,26,Intensity,Image 1,1,,
10.8945,288.843,716.026,-5093.75,6525.8,,26,Intensity,Image 1,1,,
