
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,456.339,648.872,-1139.27,2437.02,,22,Intensity Outside,Image 1,1,,
0.4035,456.339,664.177,-1138.34,2466.7,,22,Intensity Outside,Image 1,1,,
0.6725,456.339,664.04,-1127.54,2455.62,,22,Intensity Outside,Image 1,1,,
0.9415,456.339,651.663,-1112.99,2416.32,,22,Intensity Outside,Image 1,1,,
1.2105,456.339,630.728,-1096.86,2358.32,,22,Intensity Outside,Image 1,1,,
1.4795,456.339,604.681,-1080.18,2289.54,,22,Intensity Outside,Image 1,1,,
1.7485,456.339,575.789,-1063.26,2214.83,,22,Intensity Outside,Image 1,1,,
2.0175,456.339,544.744,-1044.36,2133.84,,22,Intensity Outside,Image 1,1,,
2.2865,456.339,510.954,-1022.58,2044.49,,22,Intensity Outside,Image 1,1,,
2.5555,456.339,475.584,-999.199,1950.37,,22,Intensity Outside,Image 1,1,,
2.8245,456.339,438.605,-973.72,1850.93,,22,Intensity Outside,Image 1,1,,
3.0935,456.339,400.575,-944.871,1746.02,,22,Intensity Outside,Image 1,1,,
3.3625,456.339,362.955,-914.057,1639.97,,22,Intensity Outside,Image 1,1,,
3.6315,456.339,329.034,-883.809,1541.88,,22,Intensity Outside,Image 1,1,,
3.9005,456.339,302.861,-858.03,1463.75,,22,Intensity Outside,Image 1,1,,
4.1695,456.339,276.771,-833.222,1386.76,,22,Intensity Outside,Image 1,1,,
4.4385,456.339,250.019,-809.922,1309.96,,22,Intensity Outside,Image 1,1,,
4.7075,456.339,224.385,-792.784,1241.55,,22,Intensity Outside,Image 1,1,,
4.9765,456.339,201.191,-791.153,1193.54,,22,Intensity Outside,Image 1,1,,
5.2455,456.339,181.361,-830.274,1193,,22,Intensity Outside,Image 1,1,,
5.5145,456.339,168.457,-972.741,1309.66,,22,Intensity Outside,Image 1,1,,
5.7835,456.339,167.791,-1274.57,1610.15,,22,Intensity Outside,Image 1,1,,
6.0525,456.339,182.758,-1697.15,2062.66,,22,Intensity Outside,Image 1,1,,
6.3215,456.339,212.589,-2160.43,2585.61,,22,Intensity Outside,Image 1,1,,
6.5905,456.339,255.661,-2623.82,3135.14,,22,Intensity Outside,Image 1,1,,
6.8595,456.339,308.154,-3058.23,3674.54,,22,Intensity Outside,Image 1,1,,
7.1285,456.339,356.478,-3399.38,4112.34,,22,Intensity Outside,Image 1,1,,
7.3975,456.339,387.087,-3601.44,4375.61,,22,Intensity Outside,Image 1,1,,
7.6665,456.339,410.694,-3751.37,4572.76,,22,Intensity Outside,Image 1,1,,
7.9355,456.339,432.15,-3880.17,4744.47,,22,Intensity Outside,Image 1,1,,
8.2045,456.339,456.244,-4010.41,4922.9,,22,Intensity Outside,Image 1,1,,
8.4735,456.339,486.066,-4154.33,5126.46,,22,Intensity Outside,Image 1,1,,
8.7425,456.339,521.789,-4309.46,5353.03,,22,Intensity Outside,Image 1,1,,
9.0115,456.339,564.084,-4476.43,5604.6,,22,Intensity Outside,Image 1,1,,
9.2805,456.339,610.971,-4647.28,5869.22,,22,Intensity Outside,Image 1,1,,
9.5495,456.339,660.135,-4815.21,6135.48,,22,Intensity Outside,Image 1,1,,
9.8185,456.339,709.082,-4973.62,6391.78,,22,Intensity Outside,Image 1,1,,
10.0875,456.339,750.415,-5103.23,6604.06,,22,Intensity Outside,Image 1,1,,
10.3565,456.339,778.56,-5191.16,6748.28,,22,Intensity Outside,Image 1,1,,
10.6255,456.339,792.761,-5236.65,6822.17,,22,Intensity Outside,Image 1,1,,
10.8945,456.339,797.505,-5254.95,6849.96,,22,Intensity Outside,Image 1,1,,
