
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,246.529,3182.93,970.082,5395.79,,10,Intensity,Image 1,1,,
-4.9765,246.529,3185.49,938.307,5432.67,,10,Intensity,Image 1,1,,
-4.7075,246.529,3182.97,882.912,5483.04,,10,Intensity,Image 1,1,,
-4.4385,246.529,3165.8,798.311,5533.28,,10,Intensity,Image 1,1,,
-4.1695,246.529,3132.64,694.838,5570.44,,10,Intensity,Image 1,1,,
-3.9005,246.529,3070.65,574.815,5566.48,,10,Intensity,Image 1,1,,
-3.6315,246.529,2963.17,438.431,5487.9,,10,Intensity,Image 1,1,,
-3.3625,246.529,2836.2,309.516,5362.89,,10,Intensity,Image 1,1,,
-3.0935,246.529,2710.01,202.823,5217.2,,10,Intensity,Image 1,1,,
-2.8245,246.529,2581.05,111.946,5050.15,,10,Intensity,Image 1,1,,
-2.5555,246.529,2434.82,25.8669,4843.77,,10,Intensity,Image 1,1,,
-2.2865,246.529,2258.38,-63.5908,4580.35,,10,Intensity,Image 1,1,,
-2.0175,246.529,2048.53,-157.491,4254.54,,10,Intensity,Image 1,1,,
-1.7485,246.529,1803.89,-254.888,3862.67,,10,Intensity,Image 1,1,,
-1.4795,246.529,1528.79,-347.768,3405.35,,10,Intensity,Image 1,1,,
-1.2105,246.529,1226.47,-422.049,2874.99,,10,Intensity,Image 1,1,,
-0.9415,246.529,905.565,-454.925,2266.05,,10,Intensity,Image 1,1,,
-0.6725,246.529,604.257,-430.883,1639.4,,10,Intensity,Image 1,1,,
-0.4035,246.529,376.276,-368.103,1120.66,,10,Intensity,Image 1,1,,
-0.1345,246.529,233.12,-303.426,769.665,,10,Intensity,Image 1,1,,
0.1345,246.529,153.834,-253.221,560.889,,10,Intensity,Image 1,1,,
0.4035,246.529,110.881,-222.789,444.55,,10,Intensity,Image 1,1,,
0.6725,246.529,85.5427,-208.337,379.422,,10,Intensity,Image 1,1,,
0.9415,246.529,71.48,-209.159,352.119,,10,Intensity,Image 1,1,,
1.2105,246.529,63.9485,-221.28,349.177,,10,Intensity,Image 1,1,,
1.4795,246.529,60.2317,-239.752,360.215,,10,Intensity,Image 1,1,,
1.7485,246.529,58.8315,-260.75,378.413,,10,Intensity,Image 1,1,,
2.0175,246.529,58.8666,-282.379,400.112,,10,Intensity,Image 1,1,,
2.2865,246.529,59.8033,-303.302,422.908,,10,Intensity,Image 1,1,,
2.5555,246.529,61.3752,-323.29,446.04,,10,Intensity,Image 1,1,,
2.8245,246.529,63.1794,-341.46,467.819,,10,Intensity,Image 1,1,,
3.0935,246.529,64.9355,-357.895,487.766,,10,Intensity,Image 1,1,,
3.3625,246.529,66.4,-371.808,504.608,,10,Intensity,Image 1,1,,
3.6315,246.529,68.0342,-384.575,520.644,,10,Intensity,Image 1,1,,
3.9005,246.529,70.8139,-398.143,539.771,,10,Intensity,Image 1,1,,
4.1695,246.529,73.0403,-407.964,554.045,,10,Intensity,Image 1,1,,
4.4385,246.529,74.2064,-413.924,562.337,,10,Intensity,Image 1,1,,
4.7075,246.529,74.3743,-416.732,565.481,,10,Intensity,Image 1,1,,
4.9765,246.529,73.4909,-415.697,562.679,,10,Intensity,Image 1,1,,
5.2455,246.529,71.4561,-410.494,553.407,,10,Intensity,Image 1,1,,
5.5145,246.529,68.5586,-401.737,538.854,,10,Intensity,Image 1,1,,
5.7835,246.529,65.1021,-391.16,521.364,,10,Intensity,Image 1,1,,
6.0525,246.529,61.3,-380.246,502.846,,10,Intensity,Image 1,1,,
6.3215,246.529,57.1664,-369.043,483.376,,10,Intensity,Image 1,1,,
6.5905,246.529,52.645,-356.993,462.283,,10,Intensity,Image 1,1,,
6.8595,246.529,47.7054,-343.585,438.995,,10,Intensity,Image 1,1,,
7.1285,246.529,42.5278,-328.195,413.251,,10,Intensity,Image 1,1,,
7.3975,246.529,38.436,-314.655,391.527,,10,Intensity,Image 1,1,,
7.6665,246.529,34.4818,-299.881,368.845,,10,Intensity,Image 1,1,,
7.9355,246.529,30.6696,-284.775,346.114,,10,Intensity,Image 1,1,,
8.2045,246.529,27.197,-270.386,324.78,,10,Intensity,Image 1,1,,
8.4735,246.529,24.3645,-257.541,306.27,,10,Intensity,Image 1,1,,
8.7425,246.529,22.4137,-247.79,292.618,,10,Intensity,Image 1,1,,
9.0115,246.529,21.2677,-241.83,284.366,,10,Intensity,Image 1,1,,
9.2805,246.529,20.6303,-238.026,279.287,,10,Intensity,Image 1,1,,
9.5495,246.529,20.1099,-234.097,274.317,,10,Intensity,Image 1,1,,
9.8185,246.529,19.5396,-230.79,269.869,,10,Intensity,Image 1,1,,
10.0875,246.529,18.7754,-227.238,264.789,,10,Intensity,Image 1,1,,
10.3565,246.529,17.8878,-224.054,259.83,,10,Intensity,Image 1,1,,
10.6255,246.529,16.9639,-220.413,254.341,,10,Intensity,Image 1,1,,
10.8945,246.529,16.0222,-214.916,246.96,,10,Intensity,Image 1,1,,
