
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-5.2455,1949.83,4429.79,1495.82,7363.77,,17,Intensity Inside,Image 1,1,,
-4.9765,1949.83,4384.96,1454.59,7315.33,,17,Intensity Inside,Image 1,1,,
-4.7075,1949.83,4319.73,1406.67,7232.8,,17,Intensity Inside,Image 1,1,,
-4.4385,1949.83,4234.7,1383.89,7085.51,,17,Intensity Inside,Image 1,1,,
-4.1695,1949.83,4134.56,1389.16,6879.96,,17,Intensity Inside,Image 1,1,,
-3.9005,1949.83,4024.94,1378.89,6671,,17,Intensity Inside,Image 1,1,,
-3.6315,1949.83,3897.18,1345.44,6448.92,,17,Intensity Inside,Image 1,1,,
-3.3625,1949.83,3778.1,1312.84,6243.37,,17,Intensity Inside,Image 1,1,,
-3.0935,1949.83,3679.28,1287.1,6071.45,,17,Intensity Inside,Image 1,1,,
-2.8245,1949.83,3591.85,1262.24,5921.46,,17,Intensity Inside,Image 1,1,,
-2.5555,1949.83,3505.29,1235.2,5775.38,,17,Intensity Inside,Image 1,1,,
-2.2865,1949.83,3409.98,1198.5,5621.47,,17,Intensity Inside,Image 1,1,,
-2.0175,1949.83,3296.64,1135.28,5457.99,,17,Intensity Inside,Image 1,1,,
-1.7485,1949.83,3148.44,1022.74,5274.14,,17,Intensity Inside,Image 1,1,,
-1.4795,1949.83,2943.66,835.411,5051.9,,17,Intensity Inside,Image 1,1,,
-1.2105,1949.83,2639.71,553.976,4725.43,,17,Intensity Inside,Image 1,1,,
-0.9415,1949.83,2167.24,195.46,4139.02,,17,Intensity Inside,Image 1,1,,
-0.6725,1949.83,1520.63,-142.629,3183.88,,17,Intensity Inside,Image 1,1,,
-0.4035,1949.83,889.77,-334.191,2113.73,,17,Intensity Inside,Image 1,1,,
-0.1345,1949.83,460.667,-363.852,1285.19,,17,Intensity Inside,Image 1,1,,
