
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,454.445,85.5552,-228.955,400.065,,22,Intensity,Image 1,1,,
-4.9765,454.445,88.508,-235.114,412.13,,22,Intensity,Image 1,1,,
-4.7075,454.445,92.9124,-244.971,430.795,,22,Intensity,Image 1,1,,
-4.4385,454.445,97.9993,-260.217,456.215,,22,Intensity,Image 1,1,,
-4.1695,454.445,103.21,-281.973,488.393,,22,Intensity,Image 1,1,,
-3.9005,454.445,109.669,-308.654,527.992,,22,Intensity,Image 1,1,,
-3.6315,454.445,118.213,-336.717,573.143,,22,Intensity,Image 1,1,,
-3.3625,454.445,128.486,-364.814,621.787,,22,Intensity,Image 1,1,,
-3.0935,454.445,140.744,-392.939,674.428,,22,Intensity,Image 1,1,,
-2.8245,454.445,155.861,-425.503,737.224,,22,Intensity,Image 1,1,,
-2.5555,454.445,175.614,-467.354,818.583,,22,Intensity,Image 1,1,,
-2.2865,454.445,201.844,-522.14,925.827,,22,Intensity,Image 1,1,,
-2.0175,454.445,235.188,-590.489,1060.87,,22,Intensity,Image 1,1,,
-1.7485,454.445,276.72,-671.532,1224.97,,22,Intensity,Image 1,1,,
-1.4795,454.445,325.899,-759.177,1410.98,,22,Intensity,Image 1,1,,
-1.2105,454.445,383.088,-849.567,1615.74,,22,Intensity,Image 1,1,,
-0.9415,454.445,450.233,-941.038,1841.5,,22,Intensity,Image 1,1,,
-0.6725,454.445,523.241,-1027.08,2073.56,,22,Intensity,Image 1,1,,
-0.4035,454.445,587.018,-1092.34,2266.38,,22,Intensity,Image 1,1,,
-0.1345,454.445,627.743,-1127.38,2382.87,,22,Intensity,Image 1,1,,
0.1345,454.445,648.872,-1139.27,2437.02,,22,Intensity,Image 1,1,,
0.4035,454.445,664.177,-1138.34,2466.7,,22,Intensity,Image 1,1,,
0.6725,454.445,664.04,-1127.54,2455.62,,22,Intensity,Image 1,1,,
0.9415,454.445,651.663,-1112.99,2416.32,,22,Intensity,Image 1,1,,
1.2105,454.445,630.728,-1096.86,2358.32,,22,Intensity,Image 1,1,,
1.4795,454.445,604.681,-1080.18,2289.54,,22,Intensity,Image 1,1,,
1.7485,454.445,575.789,-1063.26,2214.83,,22,Intensity,Image 1,1,,
2.0175,454.445,544.744,-1044.36,2133.84,,22,Intensity,Image 1,1,,
2.2865,454.445,510.954,-1022.58,2044.49,,22,Intensity,Image 1,1,,
2.5555,454.445,475.584,-999.199,1950.37,,22,Intensity,Image 1,1,,
2.8245,454.445,438.605,-973.72,1850.93,,22,Intensity,Image 1,1,,
3.0935,454.445,400.575,-944.871,1746.02,,22,Intensity,Image 1,1,,
3.3625,454.445,362.955,-914.057,1639.97,,22,Intensity,Image 1,1,,
3.6315,454.445,329.034,-883.809,1541.88,,22,Intensity,Image 1,1,,
3.9005,454.445,302.861,-858.03,1463.75,,22,Intensity,Image 1,1,,
4.1695,454.445,276.771,-833.222,1386.76,,22,Intensity,Image 1,1,,
4.4385,454.445,250.019,-809.922,1309.96,,22,Intensity,Image 1,1,,
4.7075,454.445,224.385,-792.784,1241.55,,22,Intensity,Image 1,1,,
4.9765,454.445,201.191,-791.153,1193.54,,22,Intensity,Image 1,1,,
5.2455,454.445,181.361,-830.274,1193,,22,Intensity,Image 1,1,,
5.5145,454.445,168.457,-972.741,1309.66,,22,Intensity,Image 1,1,,
5.7835,454.445,167.791,-1274.57,1610.15,,22,Intensity,Image 1,1,,
6.0525,454.445,182.758,-1697.15,2062.66,,22,Intensity,Image 1,1,,
6.3215,454.445,212.589,-2160.43,2585.61,,22,Intensity,Image 1,1,,
6.5905,454.445,255.661,-2623.82,3135.14,,22,Intensity,Image 1,1,,
6.8595,454.445,308.154,-3058.23,3674.54,,22,Intensity,Image 1,1,,
7.1285,454.445,356.478,-3399.38,4112.34,,22,Intensity,Image 1,1,,
7.3975,454.445,387.087,-3601.44,4375.61,,22,Intensity,Image 1,1,,
7.6665,454.445,410.694,-3751.37,4572.76,,22,Intensity,Image 1,1,,
7.9355,454.445,432.15,-3880.17,4744.47,,22,Intensity,Image 1,1,,
8.2045,454.445,456.244,-4010.41,4922.9,,22,Intensity,Image 1,1,,
8.4735,454.445,486.066,-4154.33,5126.46,,22,Intensity,Image 1,1,,
8.7425,454.445,521.789,-4309.46,5353.03,,22,Intensity,Image 1,1,,
9.0115,454.445,564.084,-4476.43,5604.6,,22,Intensity,Image 1,1,,
9.2805,454.445,610.971,-4647.28,5869.22,,22,Intensity,Image 1,1,,
9.5495,454.445,660.135,-4815.21,6135.48,,22,Intensity,Image 1,1,,
9.8185,454.445,709.082,-4973.62,6391.78,,22,Intensity,Image 1,1,,
10.0875,454.445,750.415,-5103.23,6604.06,,22,Intensity,Image 1,1,,
10.3565,454.445,778.56,-5191.16,6748.28,,22,Intensity,Image 1,1,,
10.6255,454.445,792.761,-5236.65,6822.17,,22,Intensity,Image 1,1,,
10.8945,454.445,797.505,-5254.95,6849.96,,22,Intensity,Image 1,1,,
