
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,728.013,1142.38,239.594,2045.17,,4,Intensity Outside,Image 1,1,,
0.4035,728.013,1106.45,238.709,1974.2,,4,Intensity Outside,Image 1,1,,
0.6725,728.013,1073.6,231.281,1915.92,,4,Intensity Outside,Image 1,1,,
0.9415,728.013,1043.48,218.766,1868.19,,4,Intensity Outside,Image 1,1,,
1.2105,728.013,1015.13,202.134,1828.12,,4,Intensity Outside,Image 1,1,,
1.4795,728.013,988.052,183.803,1792.3,,4,Intensity Outside,Image 1,1,,
1.7485,728.013,961.258,163.213,1759.3,,4,Intensity Outside,Image 1,1,,
2.0175,728.013,934.002,139.989,1728.02,,4,Intensity Outside,Image 1,1,,
2.2865,728.013,904.931,113.963,1695.9,,4,Intensity Outside,Image 1,1,,
2.5555,728.013,874.385,85.5724,1663.2,,4,Intensity Outside,Image 1,1,,
2.8245,728.013,840.696,53.6448,1627.75,,4,Intensity Outside,Image 1,1,,
3.0935,728.013,802.529,17.7814,1587.28,,4,Intensity Outside,Image 1,1,,
3.3625,728.013,760.081,-21.8076,1541.97,,4,Intensity Outside,Image 1,1,,
3.6315,728.013,719.558,-59.7099,1498.83,,4,Intensity Outside,Image 1,1,,
3.9005,728.013,691.38,-85.7427,1468.5,,4,Intensity Outside,Image 1,1,,
4.1695,728.013,660.883,-112.533,1434.3,,4,Intensity Outside,Image 1,1,,
4.4385,728.013,625.264,-142.176,1392.7,,4,Intensity Outside,Image 1,1,,
4.7075,728.013,586.8,-171.563,1345.16,,4,Intensity Outside,Image 1,1,,
4.9765,728.013,546.66,-198.456,1291.78,,4,Intensity Outside,Image 1,1,,
5.2455,728.013,505.16,-222.719,1233.04,,4,Intensity Outside,Image 1,1,,
5.5145,728.013,464.14,-246.018,1174.3,,4,Intensity Outside,Image 1,1,,
5.7835,728.013,423.941,-268.164,1116.05,,4,Intensity Outside,Image 1,1,,
6.0525,728.013,384.603,-287.433,1056.64,,4,Intensity Outside,Image 1,1,,
6.3215,728.013,346.023,-303.128,995.173,,4,Intensity Outside,Image 1,1,,
6.5905,728.013,308.307,-316.173,932.786,,4,Intensity Outside,Image 1,1,,
6.8595,728.013,271.191,-325.679,868.06,,4,Intensity Outside,Image 1,1,,
7.1285,728.013,235.762,-330.203,801.728,,4,Intensity Outside,Image 1,1,,
7.3975,728.013,208.67,-331.158,748.497,,4,Intensity Outside,Image 1,1,,
7.6665,728.013,183.923,-329.077,696.924,,4,Intensity Outside,Image 1,1,,
7.9355,728.013,161.086,-323.43,645.601,,4,Intensity Outside,Image 1,1,,
8.2045,728.013,141.193,-316.716,599.102,,4,Intensity Outside,Image 1,1,,
8.4735,728.013,125.262,-310.176,560.699,,4,Intensity Outside,Image 1,1,,
8.7425,728.013,113.821,-305.446,533.087,,4,Intensity Outside,Image 1,1,,
9.0115,728.013,106.218,-302.393,514.83,,4,Intensity Outside,Image 1,1,,
9.2805,728.013,101.328,-300.991,503.647,,4,Intensity Outside,Image 1,1,,
9.5495,728.013,97.6455,-298.676,493.967,,4,Intensity Outside,Image 1,1,,
9.8185,728.013,94.4346,-292.044,480.913,,4,Intensity Outside,Image 1,1,,
10.0875,728.013,91.4234,-282.185,465.032,,4,Intensity Outside,Image 1,1,,
10.3565,728.013,88.6538,-271.819,449.127,,4,Intensity Outside,Image 1,1,,
10.6255,728.013,86.1877,-261.296,433.671,,4,Intensity Outside,Image 1,1,,
10.8945,728.013,83.9936,-249.595,417.582,,4,Intensity Outside,Image 1,1,,
