
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,619.294,6337.12,1947.17,10727.1,,9,Intensity,Image 1,1,,
-4.9765,619.294,6272.38,1882.92,10661.8,,9,Intensity,Image 1,1,,
-4.7075,619.294,6181.23,1806.99,10555.5,,9,Intensity,Image 1,1,,
-4.4385,619.294,6066.46,1765.01,10367.9,,9,Intensity,Image 1,1,,
-4.1695,619.294,5930.6,1761.84,10099.4,,9,Intensity,Image 1,1,,
-3.9005,619.294,5778.98,1740.77,9817.19,,9,Intensity,Image 1,1,,
-3.6315,619.294,5598.54,1692.69,9504.4,,9,Intensity,Image 1,1,,
-3.3625,619.294,5427.97,1647.37,9208.57,,9,Intensity,Image 1,1,,
-3.0935,619.294,5284.86,1610.03,8959.68,,9,Intensity,Image 1,1,,
-2.8245,619.294,5157.48,1571.4,8743.56,,9,Intensity,Image 1,1,,
-2.5555,619.294,5028.76,1526.45,8531.07,,9,Intensity,Image 1,1,,
-2.2865,619.294,4884.19,1463.71,8304.66,,9,Intensity,Image 1,1,,
-2.0175,619.294,4710.2,1359.43,8060.97,,9,Intensity,Image 1,1,,
-1.7485,619.294,4482.98,1182.3,7783.66,,9,Intensity,Image 1,1,,
-1.4795,619.294,4171.77,899.045,7444.5,,9,Intensity,Image 1,1,,
-1.2105,619.294,3715.49,488.119,6942.86,,9,Intensity,Image 1,1,,
-0.9415,619.294,3013.06,-8.38013,6034.49,,9,Intensity,Image 1,1,,
-0.6725,619.294,2064.74,-422.103,4551.58,,9,Intensity,Image 1,1,,
-0.4035,619.294,1172.63,-591.858,2937.12,,9,Intensity,Image 1,1,,
-0.1345,619.294,596.211,-548.849,1741.27,,9,Intensity,Image 1,1,,
0.1345,619.294,311.424,-437.658,1060.51,,9,Intensity,Image 1,1,,
0.4035,619.294,186.578,-386.023,759.18,,9,Intensity,Image 1,1,,
0.6725,619.294,127.813,-393.924,649.55,,9,Intensity,Image 1,1,,
0.9415,619.294,101.995,-433.943,637.932,,9,Intensity,Image 1,1,,
1.2105,619.294,92.023,-483.882,667.928,,9,Intensity,Image 1,1,,
1.4795,619.294,89.9911,-532.62,712.603,,9,Intensity,Image 1,1,,
1.7485,619.294,92.2733,-577.178,761.724,,9,Intensity,Image 1,1,,
2.0175,619.294,97.1473,-618.529,812.823,,9,Intensity,Image 1,1,,
2.2865,619.294,103.727,-657.204,864.659,,9,Intensity,Image 1,1,,
2.5555,619.294,111.294,-692.512,915.1,,9,Intensity,Image 1,1,,
2.8245,619.294,118.88,-722.483,960.242,,9,Intensity,Image 1,1,,
3.0935,619.294,126.014,-747.615,999.643,,9,Intensity,Image 1,1,,
3.3625,619.294,132.355,-768.329,1033.04,,9,Intensity,Image 1,1,,
3.6315,619.294,138.833,-787.682,1065.35,,9,Intensity,Image 1,1,,
3.9005,619.294,147.435,-809.676,1104.55,,9,Intensity,Image 1,1,,
4.1695,619.294,154.806,-827.289,1136.9,,9,Intensity,Image 1,1,,
4.4385,619.294,159.822,-839.589,1159.23,,9,Intensity,Image 1,1,,
4.7075,619.294,162.658,-847.678,1172.99,,9,Intensity,Image 1,1,,
4.9765,619.294,163.292,-851.565,1178.15,,9,Intensity,Image 1,1,,
5.2455,619.294,161.245,-849.51,1172,,9,Intensity,Image 1,1,,
5.5145,619.294,157.054,-842.219,1156.33,,9,Intensity,Image 1,1,,
5.7835,619.294,151.009,-830.518,1132.54,,9,Intensity,Image 1,1,,
6.0525,619.294,143.56,-815.565,1102.68,,9,Intensity,Image 1,1,,
6.3215,619.294,134.77,-796.22,1065.76,,9,Intensity,Image 1,1,,
6.5905,619.294,124.649,-772.012,1021.31,,9,Intensity,Image 1,1,,
6.8595,619.294,113.401,-744.185,970.987,,9,Intensity,Image 1,1,,
7.1285,619.294,101.669,-713.862,917.201,,9,Intensity,Image 1,1,,
7.3975,619.294,92.5016,-688.769,873.772,,9,Intensity,Image 1,1,,
7.6665,619.294,83.5344,-662.011,829.08,,9,Intensity,Image 1,1,,
7.9355,619.294,74.683,-633.093,782.459,,9,Intensity,Image 1,1,,
8.2045,619.294,66.4886,-603.669,736.646,,9,Intensity,Image 1,1,,
8.4735,619.294,59.7215,-576.282,695.725,,9,Intensity,Image 1,1,,
8.7425,619.294,54.941,-553.991,663.873,,9,Intensity,Image 1,1,,
9.0115,619.294,51.9393,-538.122,642.001,,9,Intensity,Image 1,1,,
9.2805,619.294,50.0557,-527.167,627.279,,9,Intensity,Image 1,1,,
9.5495,619.294,48.5466,-519.108,616.201,,9,Intensity,Image 1,1,,
9.8185,619.294,47.0831,-512.736,606.903,,9,Intensity,Image 1,1,,
10.0875,619.294,45.5638,-507.225,598.352,,9,Intensity,Image 1,1,,
10.3565,619.294,44.1207,-502.871,591.112,,9,Intensity,Image 1,1,,
10.6255,619.294,42.8023,-497.697,583.302,,9,Intensity,Image 1,1,,
10.8945,619.294,41.5563,-490.355,573.468,,9,Intensity,Image 1,1,,
