
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-5.2455,670.11,4793.08,1537.9,8048.27,,33,Intensity,Image 1,1,,
-4.9765,670.11,4731.45,1483.3,7979.59,,33,Intensity,Image 1,1,,
-4.7075,670.11,4644,1417.23,7870.77,,33,Intensity,Image 1,1,,
-4.4385,670.11,4535.37,1370.45,7700.28,,33,Intensity,Image 1,1,,
-4.1695,670.11,4410.27,1342.41,7478.12,,33,Intensity,Image 1,1,,
-3.9005,670.11,4277.54,1297.34,7257.75,,33,Intensity,Image 1,1,,
-3.6315,670.11,4135.46,1242.38,7028.53,,33,Intensity,Image 1,1,,
-3.3625,670.11,4012.61,1205.38,6819.84,,33,Intensity,Image 1,1,,
-3.0935,670.11,3912.27,1182.22,6642.33,,33,Intensity,Image 1,1,,
-2.8245,670.11,3822.3,1160.94,6483.66,,33,Intensity,Image 1,1,,
-2.5555,670.11,3732.32,1136.96,6327.67,,33,Intensity,Image 1,1,,
-2.2865,670.11,3632.04,1100.62,6163.46,,33,Intensity,Image 1,1,,
-2.0175,670.11,3509.05,1032.74,5985.36,,33,Intensity,Image 1,1,,
-1.7485,670.11,3343.81,908.221,5779.4,,33,Intensity,Image 1,1,,
-1.4795,670.11,3112.31,701.829,5522.79,,33,Intensity,Image 1,1,,
-1.2105,670.11,2773.06,398.131,5148,,33,Intensity,Image 1,1,,
-0.9415,670.11,2267.25,23.9648,4510.54,,33,Intensity,Image 1,1,,
-0.6725,670.11,1605.8,-321.335,3532.94,,33,Intensity,Image 1,1,,
-0.4035,670.11,976.194,-537.742,2490.13,,33,Intensity,Image 1,1,,
-0.1345,670.11,543.737,-644.38,1731.85,,33,Intensity,Image 1,1,,
0.1345,670.11,311.944,-702.863,1326.75,,33,Intensity,Image 1,1,,
0.4035,670.11,200.647,-734.337,1135.63,,33,Intensity,Image 1,1,,
0.6725,670.11,141.388,-800.701,1083.48,,33,Intensity,Image 1,1,,
0.9415,670.11,112.936,-903.234,1129.11,,33,Intensity,Image 1,1,,
1.2105,670.11,102.532,-1033.54,1238.6,,33,Intensity,Image 1,1,,
1.4795,670.11,103.051,-1180.2,1386.3,,33,Intensity,Image 1,1,,
1.7485,670.11,110.767,-1336.12,1557.65,,33,Intensity,Image 1,1,,
2.0175,670.11,123.184,-1492.22,1738.59,,33,Intensity,Image 1,1,,
2.2865,670.11,139.636,-1655.1,1934.38,,33,Intensity,Image 1,1,,
2.5555,670.11,159.404,-1823.08,2141.88,,33,Intensity,Image 1,1,,
2.8245,670.11,182.726,-2002.63,2368.08,,33,Intensity,Image 1,1,,
3.0935,670.11,210.863,-2204.4,2626.13,,33,Intensity,Image 1,1,,
3.3625,670.11,245.996,-2440.23,2932.22,,33,Intensity,Image 1,1,,
3.6315,670.11,288.862,-2699.15,3276.88,,33,Intensity,Image 1,1,,
3.9005,670.11,331.631,-2918.2,3581.46,,33,Intensity,Image 1,1,,
4.1695,670.11,379.081,-3145.83,3903.99,,33,Intensity,Image 1,1,,
4.4385,670.11,429.34,-3373.76,4232.44,,33,Intensity,Image 1,1,,
4.7075,670.11,479.574,-3588.51,4547.65,,33,Intensity,Image 1,1,,
4.9765,670.11,529.568,-3792.58,4851.71,,33,Intensity,Image 1,1,,
5.2455,670.11,578.054,-3984.19,5140.29,,33,Intensity,Image 1,1,,
5.5145,670.11,623.477,-4157.78,5404.74,,33,Intensity,Image 1,1,,
5.7835,670.11,664.866,-4312.92,5642.65,,33,Intensity,Image 1,1,,
6.0525,670.11,699.433,-4442.2,5841.07,,33,Intensity,Image 1,1,,
6.3215,670.11,725.977,-4545.09,5997.04,,33,Intensity,Image 1,1,,
6.5905,670.11,742.744,-4619.26,6104.75,,33,Intensity,Image 1,1,,
6.8595,670.11,746.045,-4655.16,6147.24,,33,Intensity,Image 1,1,,
7.1285,670.11,736.278,-4654.95,6127.5,,33,Intensity,Image 1,1,,
7.3975,670.11,730.89,-4662.18,6123.96,,33,Intensity,Image 1,1,,
7.6665,670.11,721.164,-4655.77,6098.1,,33,Intensity,Image 1,1,,
7.9355,670.11,705.971,-4631.53,6043.47,,33,Intensity,Image 1,1,,
8.2045,670.11,689.724,-4601.06,5980.51,,33,Intensity,Image 1,1,,
8.4735,670.11,680.043,-4585.5,5945.59,,33,Intensity,Image 1,1,,
8.7425,670.11,680.922,-4597.39,5959.24,,33,Intensity,Image 1,1,,
9.0115,670.11,695.033,-4646.26,6036.32,,33,Intensity,Image 1,1,,
9.2805,670.11,717.204,-4714.99,6149.4,,33,Intensity,Image 1,1,,
9.5495,670.11,737.082,-4774.93,6249.09,,33,Intensity,Image 1,1,,
9.8185,670.11,747.604,-4805.35,6300.56,,33,Intensity,Image 1,1,,
10.0875,670.11,746.752,-4801.67,6295.17,,33,Intensity,Image 1,1,,
10.3565,670.11,736.837,-4772.71,6246.38,,33,Intensity,Image 1,1,,
10.6255,670.11,719.265,-4721.06,6159.59,,33,Intensity,Image 1,1,,
10.8945,670.11,691.476,-4637.69,6020.64,,33,Intensity,Image 1,1,,
