
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,102.479,225.961,-396.277,848.199,,12,Intensity Outside,Image 1,1,,
0.4035,102.479,178.034,-370.301,726.368,,12,Intensity Outside,Image 1,1,,
0.6725,102.479,147.491,-359.624,654.605,,12,Intensity Outside,Image 1,1,,
0.9415,102.479,128.524,-360.838,617.885,,12,Intensity Outside,Image 1,1,,
1.2105,102.479,116.613,-370.961,604.186,,12,Intensity Outside,Image 1,1,,
1.4795,102.479,109.123,-386.823,605.069,,12,Intensity Outside,Image 1,1,,
1.7485,102.479,104.491,-405.533,614.514,,12,Intensity Outside,Image 1,1,,
2.0175,102.479,101.659,-425.5,628.819,,12,Intensity Outside,Image 1,1,,
2.2865,102.479,99.9239,-445.822,645.669,,12,Intensity Outside,Image 1,1,,
2.5555,102.479,98.9994,-466.02,664.019,,12,Intensity Outside,Image 1,1,,
2.8245,102.479,98.4154,-484.696,681.526,,12,Intensity Outside,Image 1,1,,
3.0935,102.479,97.9468,-501.559,697.453,,12,Intensity Outside,Image 1,1,,
3.3625,102.479,97.4554,-516.654,711.565,,12,Intensity Outside,Image 1,1,,
3.6315,102.479,97.6307,-531.814,727.075,,12,Intensity Outside,Image 1,1,,
3.9005,102.479,99.7337,-549.503,748.971,,12,Intensity Outside,Image 1,1,,
4.1695,102.479,101.189,-562.89,765.267,,12,Intensity Outside,Image 1,1,,
4.4385,102.479,101.232,-569.973,772.438,,12,Intensity Outside,Image 1,1,,
4.7075,102.479,99.9456,-570.927,770.818,,12,Intensity Outside,Image 1,1,,
4.9765,102.479,97.3957,-566.842,761.633,,12,Intensity Outside,Image 1,1,,
5.2455,102.479,93.5447,-558.419,745.508,,12,Intensity Outside,Image 1,1,,
5.5145,102.479,88.9253,-547.146,724.997,,12,Intensity Outside,Image 1,1,,
5.7835,102.479,83.943,-534.637,702.523,,12,Intensity Outside,Image 1,1,,
6.0525,102.479,78.7169,-521.454,678.887,,12,Intensity Outside,Image 1,1,,
6.3215,102.479,73.1878,-507.141,653.517,,12,Intensity Outside,Image 1,1,,
6.5905,102.479,67.2324,-490.403,624.868,,12,Intensity Outside,Image 1,1,,
6.8595,102.479,60.8453,-471.29,592.981,,12,Intensity Outside,Image 1,1,,
7.1285,102.479,54.2508,-450.191,558.693,,12,Intensity Outside,Image 1,1,,
7.3975,102.479,48.9865,-431.568,529.541,,12,Intensity Outside,Image 1,1,,
7.6665,102.479,43.7387,-409.728,497.206,,12,Intensity Outside,Image 1,1,,
7.9355,102.479,38.4979,-384.438,461.434,,12,Intensity Outside,Image 1,1,,
8.2045,102.479,33.6552,-358.575,425.885,,12,Intensity Outside,Image 1,1,,
8.4735,102.479,29.7142,-335.359,394.787,,12,Intensity Outside,Image 1,1,,
8.7425,102.479,27.0126,-318.103,372.129,,12,Intensity Outside,Image 1,1,,
9.0115,102.479,25.3905,-307.62,358.401,,12,Intensity Outside,Image 1,1,,
9.2805,102.479,24.4517,-301.969,350.872,,12,Intensity Outside,Image 1,1,,
9.5495,102.479,23.7,-296.921,344.321,,12,Intensity Outside,Image 1,1,,
9.8185,102.479,22.8693,-289.67,335.409,,12,Intensity Outside,Image 1,1,,
10.0875,102.479,21.8528,-279.013,322.719,,12,Intensity Outside,Image 1,1,,
10.3565,102.479,20.7821,-267.864,309.428,,12,Intensity Outside,Image 1,1,,
10.6255,102.479,19.7501,-257.427,296.927,,12,Intensity Outside,Image 1,1,,
10.8945,102.479,18.6723,-245.795,283.14,,12,Intensity Outside,Image 1,1,,
