
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,161.944,260.862,-338.764,860.487,,21,Intensity Outside,Image 1,1,,
0.4035,161.944,159.988,-302.853,622.829,,21,Intensity Outside,Image 1,1,,
0.6725,161.944,106.803,-286.627,500.233,,21,Intensity Outside,Image 1,1,,
0.9415,161.944,79.7684,-290.161,449.698,,21,Intensity Outside,Image 1,1,,
1.2105,161.944,66.6443,-306.846,440.135,,21,Intensity Outside,Image 1,1,,
1.4795,161.944,61.2189,-329.278,451.716,,21,Intensity Outside,Image 1,1,,
1.7485,161.944,60.3454,-353.193,473.884,,21,Intensity Outside,Image 1,1,,
2.0175,161.944,62.1706,-376.648,500.989,,21,Intensity Outside,Image 1,1,,
2.2865,161.944,65.599,-398.821,530.02,,21,Intensity Outside,Image 1,1,,
2.5555,161.944,69.9387,-419.322,559.199,,21,Intensity Outside,Image 1,1,,
2.8245,161.944,74.5276,-437.621,586.677,,21,Intensity Outside,Image 1,1,,
3.0935,161.944,78.9853,-454.016,611.987,,21,Intensity Outside,Image 1,1,,
3.3625,161.944,82.9965,-468.921,634.914,,21,Intensity Outside,Image 1,1,,
3.6315,161.944,87.0857,-485.043,659.214,,21,Intensity Outside,Image 1,1,,
3.9005,161.944,92.5323,-504.825,689.89,,21,Intensity Outside,Image 1,1,,
4.1695,161.944,97.3064,-524.295,718.907,,21,Intensity Outside,Image 1,1,,
4.4385,161.944,100.68,-543.096,744.456,,21,Intensity Outside,Image 1,1,,
4.7075,161.944,102.801,-564.906,770.507,,21,Intensity Outside,Image 1,1,,
4.9765,161.944,104.046,-599.714,807.806,,21,Intensity Outside,Image 1,1,,
5.2455,161.944,105.352,-678.467,889.171,,21,Intensity Outside,Image 1,1,,
5.5145,161.944,110.398,-866.682,1087.48,,21,Intensity Outside,Image 1,1,,
5.7835,161.944,124.709,-1200.72,1450.14,,21,Intensity Outside,Image 1,1,,
6.0525,161.944,152.067,-1624.77,1928.9,,21,Intensity Outside,Image 1,1,,
6.3215,161.944,192.5,-2077.4,2462.4,,21,Intensity Outside,Image 1,1,,
6.5905,161.944,245.104,-2532.99,3023.2,,21,Intensity Outside,Image 1,1,,
6.8595,161.944,305.914,-2962.32,3574.15,,21,Intensity Outside,Image 1,1,,
7.1285,161.944,360.908,-3300.72,4022.53,,21,Intensity Outside,Image 1,1,,
7.3975,161.944,396.418,-3505.3,4298.13,,21,Intensity Outside,Image 1,1,,
7.6665,161.944,423.795,-3661.66,4509.25,,21,Intensity Outside,Image 1,1,,
7.9355,161.944,447.959,-3796.1,4692.02,,21,Intensity Outside,Image 1,1,,
8.2045,161.944,473.782,-3928.03,4875.59,,21,Intensity Outside,Image 1,1,,
8.4735,161.944,504.897,-4067.61,5077.4,,21,Intensity Outside,Image 1,1,,
8.7425,161.944,542.879,-4218.44,5304.2,,21,Intensity Outside,Image 1,1,,
9.0115,161.944,588.464,-4382.35,5559.27,,21,Intensity Outside,Image 1,1,,
9.2805,161.944,639.251,-4550.74,5829.24,,21,Intensity Outside,Image 1,1,,
9.5495,161.944,692.07,-4714.78,6098.93,,21,Intensity Outside,Image 1,1,,
9.8185,161.944,744.175,-4868.55,6356.9,,21,Intensity Outside,Image 1,1,,
10.0875,161.944,787.113,-4987.02,6561.24,,21,Intensity Outside,Image 1,1,,
10.3565,161.944,816.143,-5062.96,6695.25,,21,Intensity Outside,Image 1,1,,
10.6255,161.944,831.612,-5103.08,6766.31,,21,Intensity Outside,Image 1,1,,
10.8945,161.944,836.25,-5113.82,6786.32,,21,Intensity Outside,Image 1,1,,
