
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,769.391,921.641,-61.0297,1904.31,,10,Intensity Inside,Image 1,1,,
-0.675,769.391,897.726,-125.34,1920.79,,10,Intensity Inside,Image 1,1,,
-0.405,769.391,831.42,-239.367,1902.21,,10,Intensity Inside,Image 1,1,,
-0.135,769.391,702.319,-340.117,1744.76,,10,Intensity Inside,Image 1,1,,
