
Intensity Max Ch=30 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
364,,Surface,30,Image 1,1,0,
57,,Surface,30,Image 1,1,1,
1002,,Surface,30,Image 1,1,2,
896,,Surface,30,Image 1,1,3,
310,,Surface,30,Image 1,1,4,
643,,Surface,30,Image 1,1,5,
320,,Surface,30,Image 1,1,6,
409,,Surface,30,Image 1,1,7,
2301,,Surface,30,Image 1,1,8,
1040,,Surface,30,Image 1,1,9,
518,,Surface,30,Image 1,1,10,
696,,Surface,30,Image 1,1,11,
1027,,Surface,30,Image 1,1,12,
533,,Surface,30,Image 1,1,13,
378,,Surface,30,Image 1,1,14,
1640,,Surface,30,Image 1,1,15,
