
Intensity Sum of Square Ch=16 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.24402e+08,,Surface,16,Image 1,1,0,
1.72315e+07,,Surface,16,Image 1,1,1,
3.44814e+08,,Surface,16,Image 1,1,2,
41373,,Surface,16,Image 1,1,3,
4.57344e+08,,Surface,16,Image 1,1,4,
1.11641e+08,,Surface,16,Image 1,1,5,
4.51423e+08,,Surface,16,Image 1,1,6,
2.45782e+08,,Surface,16,Image 1,1,7,
0,,Surface,16,Image 1,1,8,
4521,,Surface,16,Image 1,1,9,
5.53919e+07,,Surface,16,Image 1,1,10,
66321,,Surface,16,Image 1,1,11,
6.25672e+08,,Surface,16,Image 1,1,12,
6.22546e+07,,Surface,16,Image 1,1,13,
1.16393e+06,,Surface,16,Image 1,1,14,
3.98152e+08,,Surface,16,Image 1,1,15,
