
Intensity Max Ch=36 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
936,,Surface,36,Image 1,1,0,
1788,,Surface,36,Image 1,1,1,
358,,Surface,36,Image 1,1,2,
745,,Surface,36,Image 1,1,3,
1187,,Surface,36,Image 1,1,4,
356,,Surface,36,Image 1,1,5,
1084,,Surface,36,Image 1,1,6,
22,,Surface,36,Image 1,1,7,
1074,,Surface,36,Image 1,1,8,
2170,,Surface,36,Image 1,1,9,
531,,Surface,36,Image 1,1,10,
1522,,Surface,36,Image 1,1,11,
700,,Surface,36,Image 1,1,12,
2051,,Surface,36,Image 1,1,13,
1692,,Surface,36,Image 1,1,14,
808,,Surface,36,Image 1,1,15,
