
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,385.413,195.629,-371.058,762.317,,29,Intensity,Image 1,1,,
-0.675,385.413,208.368,-416.207,832.944,,29,Intensity,Image 1,1,,
-0.405,385.413,233.596,-491.978,959.169,,29,Intensity,Image 1,1,,
-0.135,385.413,255.841,-559.496,1071.18,,29,Intensity,Image 1,1,,
0.135,385.413,265.98,-619.11,1151.07,,29,Intensity,Image 1,1,,
0.405,385.413,280.855,-676.108,1237.82,,29,Intensity,Image 1,1,,
0.675,385.413,309.571,-732.554,1351.7,,29,Intensity,Image 1,1,,
0.945,385.413,355.93,-783.335,1495.19,,29,Intensity,Image 1,1,,
1.215,385.413,419.24,-833.552,1672.03,,29,Intensity,Image 1,1,,
1.485,385.413,490.85,-877.008,1858.71,,29,Intensity,Image 1,1,,
1.755,385.413,553.801,-890.618,1998.22,,29,Intensity,Image 1,1,,
2.025,385.413,588.429,-865.018,2041.88,,29,Intensity,Image 1,1,,
2.295,385.413,607.166,-829.816,2044.15,,29,Intensity,Image 1,1,,
2.565,385.413,622.072,-794.47,2038.61,,29,Intensity,Image 1,1,,
2.835,385.413,636.703,-773.194,2046.6,,29,Intensity,Image 1,1,,
3.105,385.413,647.173,-766.146,2060.49,,29,Intensity,Image 1,1,,
3.375,385.413,648.544,-767.974,2065.06,,29,Intensity,Image 1,1,,
3.645,385.413,639.447,-768.888,2047.78,,29,Intensity,Image 1,1,,
3.915,385.413,627.44,-764.207,2019.09,,29,Intensity,Image 1,1,,
4.185,385.413,622.334,-765.052,2009.72,,29,Intensity,Image 1,1,,
4.455,385.413,621.033,-775.031,2017.1,,29,Intensity,Image 1,1,,
4.725,385.413,613.058,-782.387,2008.5,,29,Intensity,Image 1,1,,
4.995,385.413,593.237,-779.019,1965.49,,29,Intensity,Image 1,1,,
5.265,385.413,563.426,-768.839,1895.69,,29,Intensity,Image 1,1,,
5.535,385.413,527.911,-764.94,1820.76,,29,Intensity,Image 1,1,,
5.805,385.413,487.991,-769.138,1745.12,,29,Intensity,Image 1,1,,
6.075,385.413,440.448,-764.828,1645.72,,29,Intensity,Image 1,1,,
6.345,385.413,387.994,-741.007,1516.99,,29,Intensity,Image 1,1,,
6.615,385.413,343.28,-704.945,1391.51,,29,Intensity,Image 1,1,,
6.885,385.413,314.243,-680.177,1308.66,,29,Intensity,Image 1,1,,
7.155,385.413,298.637,-670.631,1267.9,,29,Intensity,Image 1,1,,
7.425,385.413,288.061,-657.559,1233.68,,29,Intensity,Image 1,1,,
7.695,385.413,278.623,-636.944,1194.19,,29,Intensity,Image 1,1,,
7.965,385.413,269.647,-614.478,1153.77,,29,Intensity,Image 1,1,,
8.235,385.413,264.445,-601.039,1129.93,,29,Intensity,Image 1,1,,
8.505,385.413,266.898,-602.66,1136.46,,29,Intensity,Image 1,1,,
8.775,385.413,272.295,-608.683,1153.27,,29,Intensity,Image 1,1,,
9.045,385.413,277.707,-610.18,1165.6,,29,Intensity,Image 1,1,,
9.315,385.413,285.007,-612.527,1182.54,,29,Intensity,Image 1,1,,
9.585,385.413,294.909,-618.356,1208.17,,29,Intensity,Image 1,1,,
9.855,385.413,307.746,-627.372,1242.87,,29,Intensity,Image 1,1,,
10.125,385.413,323.738,-636.533,1284.01,,29,Intensity,Image 1,1,,
10.395,385.413,338.474,-636.437,1313.38,,29,Intensity,Image 1,1,,
10.665,385.413,346.549,-621.675,1314.77,,29,Intensity,Image 1,1,,
10.935,385.413,349.477,-592.969,1291.92,,29,Intensity,Image 1,1,,
11.205,385.413,352.049,-560.437,1264.53,,29,Intensity,Image 1,1,,
11.475,385.413,354.538,-534.125,1243.2,,29,Intensity,Image 1,1,,
11.745,385.413,355.945,-520.925,1232.82,,29,Intensity,Image 1,1,,
12.015,385.413,351.056,-509.072,1211.18,,29,Intensity,Image 1,1,,
12.285,385.413,338.464,-493.224,1170.15,,29,Intensity,Image 1,1,,
12.555,385.413,324.97,-478.52,1128.46,,29,Intensity,Image 1,1,,
12.825,385.413,315.47,-469.184,1100.12,,29,Intensity,Image 1,1,,
13.095,385.413,310.483,-463.752,1084.72,,29,Intensity,Image 1,1,,
13.365,385.413,305.267,-455.736,1066.27,,29,Intensity,Image 1,1,,
13.635,385.413,303.638,-446.819,1054.1,,29,Intensity,Image 1,1,,
13.905,385.413,308.685,-443.649,1061.02,,29,Intensity,Image 1,1,,
14.175,385.413,319.768,-448.831,1088.37,,29,Intensity,Image 1,1,,
14.445,385.413,332.052,-456.521,1120.63,,29,Intensity,Image 1,1,,
14.715,385.413,341.727,-459.792,1143.25,,29,Intensity,Image 1,1,,
14.985,385.413,346.335,-457.022,1149.69,,29,Intensity,Image 1,1,,
15.255,385.413,345.827,-449.142,1140.8,,29,Intensity,Image 1,1,,
15.525,385.413,341.24,-441.171,1123.65,,29,Intensity,Image 1,1,,
15.795,385.413,329.361,-438.6,1097.32,,29,Intensity,Image 1,1,,
16.065,385.413,307.49,-435.676,1050.66,,29,Intensity,Image 1,1,,
16.335,385.413,277.091,-426.231,980.413,,29,Intensity,Image 1,1,,
16.605,385.413,235.646,-403.265,874.557,,29,Intensity,Image 1,1,,
16.875,385.413,184.27,-353.746,722.287,,29,Intensity,Image 1,1,,
17.145,385.413,133.737,-287.033,554.507,,29,Intensity,Image 1,1,,
17.415,385.413,97.0037,-222.767,416.774,,29,Intensity,Image 1,1,,
17.685,385.413,80.2483,-190.607,351.103,,29,Intensity,Image 1,1,,
17.955,385.413,79.7877,-196.175,355.75,,29,Intensity,Image 1,1,,
18.225,385.413,89.0583,-217.103,395.22,,29,Intensity,Image 1,1,,
18.495,385.413,102.883,-236.833,442.599,,29,Intensity,Image 1,1,,
18.765,385.413,118.545,-256.45,493.54,,29,Intensity,Image 1,1,,
19.035,385.413,131.832,-273.708,537.371,,29,Intensity,Image 1,1,,
