
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,236.697,547.338,-381.548,1476.22,,9,Intensity Inside,Image 1,1,,
-0.675,236.697,424.278,-423.123,1271.68,,9,Intensity Inside,Image 1,1,,
-0.405,236.697,234.265,-456.137,924.668,,9,Intensity Inside,Image 1,1,,
-0.135,236.697,178.792,-562.812,920.395,,9,Intensity Inside,Image 1,1,,
