
Intensity Max Ch=26 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
95,,Surface,26,Image 1,1,0,
210,,Surface,26,Image 1,1,1,
94,,Surface,26,Image 1,1,2,
566,,Surface,26,Image 1,1,3,
169,,Surface,26,Image 1,1,4,
53,,Surface,26,Image 1,1,5,
220,,Surface,26,Image 1,1,6,
521,,Surface,26,Image 1,1,7,
231,,Surface,26,Image 1,1,8,
381,,Surface,26,Image 1,1,9,
117,,Surface,26,Image 1,1,10,
496,,Surface,26,Image 1,1,11,
420,,Surface,26,Image 1,1,12,
210,,Surface,26,Image 1,1,13,
228,,Surface,26,Image 1,1,14,
626,,Surface,26,Image 1,1,15,
