
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
2034,,Surface,4,Image 1,1,0,
2332,,Surface,4,Image 1,1,1,
4110,,Surface,4,Image 1,1,2,
4968,,Surface,4,Image 1,1,3,
2077,,Surface,4,Image 1,1,4,
3305,,Surface,4,Image 1,1,5,
6098,,Surface,4,Image 1,1,6,
1739,,Surface,4,Image 1,1,7,
5141,,Surface,4,Image 1,1,8,
10731,,Surface,4,Image 1,1,9,
12152,,Surface,4,Image 1,1,10,
6380,,Surface,4,Image 1,1,11,
14449,,Surface,4,Image 1,1,12,
3449,,Surface,4,Image 1,1,13,
2647,,Surface,4,Image 1,1,14,
2763,,Surface,4,Image 1,1,15,
