
Intensity Median Ch=24 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.5,,Surface,24,Image 1,1,0,
0.125,,Surface,24,Image 1,1,1,
0.25,,Surface,24,Image 1,1,2,
136,,Surface,24,Image 1,1,3,
0.25,,Surface,24,Image 1,1,4,
0.25,,Surface,24,Image 1,1,5,
0.25,,Surface,24,Image 1,1,6,
0.25,,Surface,24,Image 1,1,7,
0.5,,Surface,24,Image 1,1,8,
0.5,,Surface,24,Image 1,1,9,
33.75,,Surface,24,Image 1,1,10,
0.5,,Surface,24,Image 1,1,11,
0.5,,Surface,24,Image 1,1,12,
0.25,,Surface,24,Image 1,1,13,
467,,Surface,24,Image 1,1,14,
134.5,,Surface,24,Image 1,1,15,
