
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,66.4474,84.7442,-122.848,292.337,,27,Intensity Inside,Image 1,1,,
-0.675,66.4474,75.7621,-144.64,296.165,,27,Intensity Inside,Image 1,1,,
-0.405,66.4474,62.8337,-191.647,317.314,,27,Intensity Inside,Image 1,1,,
-0.135,66.4474,65.1062,-259.738,389.951,,27,Intensity Inside,Image 1,1,,
