
Intensity Max Ch=21 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
424,,Surface,21,Image 1,1,0,
670,,Surface,21,Image 1,1,1,
596,,Surface,21,Image 1,1,2,
3327,,Surface,21,Image 1,1,3,
1159,,Surface,21,Image 1,1,4,
758,,Surface,21,Image 1,1,5,
995,,Surface,21,Image 1,1,6,
630,,Surface,21,Image 1,1,7,
1591,,Surface,21,Image 1,1,8,
822,,Surface,21,Image 1,1,9,
814,,Surface,21,Image 1,1,10,
1207,,Surface,21,Image 1,1,11,
4356,,Surface,21,Image 1,1,12,
996,,Surface,21,Image 1,1,13,
2871,,Surface,21,Image 1,1,14,
833,,Surface,21,Image 1,1,15,
