
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,1245.38,1757.15,217.126,3297.17,,1,Intensity Inside,Image 1,1,,
-0.675,1245.38,1564,110.501,3017.5,,1,Intensity Inside,Image 1,1,,
-0.405,1245.38,1256.92,-43.3342,2557.16,,1,Intensity Inside,Image 1,1,,
-0.135,1245.38,1140.34,-276.504,2557.18,,1,Intensity Inside,Image 1,1,,
