
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,410.685,267.773,-349.82,885.366,,33,Intensity,Image 1,1,,
-0.675,410.685,248.31,-379.07,875.69,,33,Intensity,Image 1,1,,
-0.405,410.685,214.19,-431.29,859.67,,33,Intensity,Image 1,1,,
-0.135,410.685,198.477,-494.58,891.533,,33,Intensity,Image 1,1,,
0.135,410.685,219.781,-605.399,1044.96,,33,Intensity,Image 1,1,,
0.405,410.685,264.78,-729.57,1259.13,,33,Intensity,Image 1,1,,
0.675,410.685,315.716,-814.596,1446.03,,33,Intensity,Image 1,1,,
0.945,410.685,368.333,-865.229,1601.89,,33,Intensity,Image 1,1,,
1.215,410.685,433.874,-910.428,1778.18,,33,Intensity,Image 1,1,,
1.485,410.685,506.907,-941.988,1955.8,,33,Intensity,Image 1,1,,
1.755,410.685,571.757,-944.219,2087.73,,33,Intensity,Image 1,1,,
2.025,410.685,611.803,-913.022,2136.63,,33,Intensity,Image 1,1,,
2.295,410.685,637.809,-879.402,2155.02,,33,Intensity,Image 1,1,,
2.565,410.685,658.554,-852.012,2169.12,,33,Intensity,Image 1,1,,
2.835,410.685,672.382,-831.96,2176.72,,33,Intensity,Image 1,1,,
3.105,410.685,679.605,-821.001,2180.21,,33,Intensity,Image 1,1,,
3.375,410.685,680.773,-821.81,2183.36,,33,Intensity,Image 1,1,,
3.645,410.685,674.054,-821.924,2170.03,,33,Intensity,Image 1,1,,
3.915,410.685,662.436,-815.424,2140.3,,33,Intensity,Image 1,1,,
4.185,410.685,656.712,-815.707,2129.13,,33,Intensity,Image 1,1,,
4.455,410.685,654.284,-824.579,2133.15,,33,Intensity,Image 1,1,,
4.725,410.685,644.964,-832.922,2122.85,,33,Intensity,Image 1,1,,
4.995,410.685,623.35,-831.594,2078.29,,33,Intensity,Image 1,1,,
5.265,410.685,592.185,-824.371,2008.74,,33,Intensity,Image 1,1,,
5.535,410.685,555.241,-819.544,1930.03,,33,Intensity,Image 1,1,,
5.805,410.685,514.505,-827.456,1856.47,,33,Intensity,Image 1,1,,
6.075,410.685,466.805,-830.574,1764.18,,33,Intensity,Image 1,1,,
6.345,410.685,409.829,-807.053,1626.71,,33,Intensity,Image 1,1,,
6.615,410.685,354.349,-766.852,1475.55,,33,Intensity,Image 1,1,,
6.885,410.685,314.153,-736.466,1364.77,,33,Intensity,Image 1,1,,
7.155,410.685,291.587,-720.939,1304.11,,33,Intensity,Image 1,1,,
7.425,410.685,281.036,-706.072,1268.14,,33,Intensity,Image 1,1,,
7.695,410.685,276.891,-684.181,1237.96,,33,Intensity,Image 1,1,,
7.965,410.685,277.661,-666.877,1222.2,,33,Intensity,Image 1,1,,
8.235,410.685,280.612,-656.657,1217.88,,33,Intensity,Image 1,1,,
8.505,410.685,285.588,-654.74,1225.92,,33,Intensity,Image 1,1,,
8.775,410.685,291.505,-657.302,1240.31,,33,Intensity,Image 1,1,,
9.045,410.685,299.781,-667.874,1267.44,,33,Intensity,Image 1,1,,
9.315,410.685,310.087,-684.559,1304.73,,33,Intensity,Image 1,1,,
9.585,410.685,322.805,-699.248,1344.86,,33,Intensity,Image 1,1,,
9.855,410.685,339.113,-710.388,1388.61,,33,Intensity,Image 1,1,,
10.125,410.685,358.877,-717.034,1434.79,,33,Intensity,Image 1,1,,
10.395,410.685,379.106,-716.823,1475.03,,33,Intensity,Image 1,1,,
10.665,410.685,398.562,-710.316,1507.44,,33,Intensity,Image 1,1,,
10.935,410.685,416.698,-702.399,1535.8,,33,Intensity,Image 1,1,,
11.205,410.685,430.4,-692.007,1552.81,,33,Intensity,Image 1,1,,
11.475,410.685,435.272,-668.863,1539.41,,33,Intensity,Image 1,1,,
11.745,410.685,432.557,-642.217,1507.33,,33,Intensity,Image 1,1,,
12.015,410.685,420.909,-616.589,1458.41,,33,Intensity,Image 1,1,,
12.285,410.685,399.825,-584.36,1384.01,,33,Intensity,Image 1,1,,
