
Intensity Median Ch=15 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.5,,Surface,15,Image 1,1,0,
321.5,,Surface,15,Image 1,1,1,
626,,Surface,15,Image 1,1,2,
0.015625,,Surface,15,Image 1,1,3,
1021,,Surface,15,Image 1,1,4,
1,,Surface,15,Image 1,1,5,
363.5,,Surface,15,Image 1,1,6,
145.5,,Surface,15,Image 1,1,7,
0,,Surface,15,Image 1,1,8,
0.25,,Surface,15,Image 1,1,9,
458,,Surface,15,Image 1,1,10,
0.25,,Surface,15,Image 1,1,11,
33,,Surface,15,Image 1,1,12,
525,,Surface,15,Image 1,1,13,
1,,Surface,15,Image 1,1,14,
1,,Surface,15,Image 1,1,15,
