
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,495.673,361.333,-420.352,1143.02,,37,Intensity,Image 1,1,,
-0.675,495.673,316.728,-433.939,1067.4,,37,Intensity,Image 1,1,,
-0.405,495.673,240.619,-453.374,934.612,,37,Intensity,Image 1,1,,
-0.135,495.673,203.403,-492.564,899.371,,37,Intensity,Image 1,1,,
0.135,495.673,221.588,-585.093,1028.27,,37,Intensity,Image 1,1,,
0.405,495.673,269.484,-707.977,1246.95,,37,Intensity,Image 1,1,,
0.675,495.673,331.429,-809.983,1472.84,,37,Intensity,Image 1,1,,
0.945,495.673,398.959,-884.609,1682.53,,37,Intensity,Image 1,1,,
1.215,495.673,475.419,-947.709,1898.55,,37,Intensity,Image 1,1,,
1.485,495.673,561.735,-993.873,2117.34,,37,Intensity,Image 1,1,,
1.755,495.673,640.612,-1006.66,2287.89,,37,Intensity,Image 1,1,,
2.025,495.673,695.431,-987.623,2378.49,,37,Intensity,Image 1,1,,
2.295,495.673,732.506,-960.606,2425.62,,37,Intensity,Image 1,1,,
2.565,495.673,763.391,-942.385,2469.17,,37,Intensity,Image 1,1,,
2.835,495.673,785.51,-924.374,2495.39,,37,Intensity,Image 1,1,,
3.105,495.673,799.09,-912.398,2510.58,,37,Intensity,Image 1,1,,
3.375,495.673,801.911,-910.848,2514.67,,37,Intensity,Image 1,1,,
3.645,495.673,788.851,-904.915,2482.62,,37,Intensity,Image 1,1,,
3.915,495.673,769.874,-894.316,2434.06,,37,Intensity,Image 1,1,,
4.185,495.673,761.754,-893.956,2417.46,,37,Intensity,Image 1,1,,
4.455,495.673,761.474,-906.044,2428.99,,37,Intensity,Image 1,1,,
4.725,495.673,753.036,-914.742,2420.81,,37,Intensity,Image 1,1,,
4.995,495.673,730.47,-913.975,2374.92,,37,Intensity,Image 1,1,,
5.265,495.673,698.512,-910.136,2307.16,,37,Intensity,Image 1,1,,
5.535,495.673,653.867,-908.797,2216.53,,37,Intensity,Image 1,1,,
5.805,495.673,600.925,-916.604,2118.45,,37,Intensity,Image 1,1,,
6.075,495.673,541.055,-920.267,2002.38,,37,Intensity,Image 1,1,,
6.345,495.673,474.826,-899.685,1849.34,,37,Intensity,Image 1,1,,
6.615,495.673,413.846,-862.354,1690.05,,37,Intensity,Image 1,1,,
