
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,34.4076,19.9964,-107.644,147.637,,35,Intensity Outside,Image 1,1,,
0.405,34.4076,22.9443,-123.597,169.486,,35,Intensity Outside,Image 1,1,,
0.675,34.4076,26.4818,-136.769,189.733,,35,Intensity Outside,Image 1,1,,
0.945,34.4076,27.3687,-141.306,196.043,,35,Intensity Outside,Image 1,1,,
1.215,34.4076,28.4941,-151.234,208.222,,35,Intensity Outside,Image 1,1,,
1.485,34.4076,31.3349,-172.52,235.189,,35,Intensity Outside,Image 1,1,,
1.755,34.4076,31.3249,-176.121,238.771,,35,Intensity Outside,Image 1,1,,
2.025,34.4076,31.0448,-183.891,245.981,,35,Intensity Outside,Image 1,1,,
2.295,34.4076,31.5188,-193.999,257.037,,35,Intensity Outside,Image 1,1,,
2.565,34.4076,31.1063,-190.881,253.093,,35,Intensity Outside,Image 1,1,,
2.835,34.4076,31.1238,-184.54,246.787,,35,Intensity Outside,Image 1,1,,
3.105,34.4076,32.8012,-182.981,248.583,,35,Intensity Outside,Image 1,1,,
3.375,34.4076,37.6364,-210.935,286.207,,35,Intensity Outside,Image 1,1,,
3.645,34.4076,46.2904,-262.409,354.99,,35,Intensity Outside,Image 1,1,,
3.915,34.4076,56.2779,-320.54,433.096,,35,Intensity Outside,Image 1,1,,
4.185,34.4076,59.7648,-346.474,466.003,,35,Intensity Outside,Image 1,1,,
4.455,34.4076,58.5786,-339.317,456.474,,35,Intensity Outside,Image 1,1,,
4.725,34.4076,60.8844,-392.204,513.973,,35,Intensity Outside,Image 1,1,,
4.995,34.4076,68.9793,-487.915,625.874,,35,Intensity Outside,Image 1,1,,
5.265,34.4076,71.9788,-493.069,637.027,,35,Intensity Outside,Image 1,1,,
5.535,34.4076,69.389,-488.941,627.719,,35,Intensity Outside,Image 1,1,,
5.805,34.4076,66.4106,-506.091,638.912,,35,Intensity Outside,Image 1,1,,
6.075,34.4076,67.059,-533.025,667.143,,35,Intensity Outside,Image 1,1,,
6.345,34.4076,64.6919,-518.359,647.743,,35,Intensity Outside,Image 1,1,,
6.615,34.4076,60.2627,-549.458,669.983,,35,Intensity Outside,Image 1,1,,
6.885,34.4076,57.9305,-617.087,732.948,,35,Intensity Outside,Image 1,1,,
7.155,34.4076,60.4824,-673.293,794.258,,35,Intensity Outside,Image 1,1,,
7.425,34.4076,68.4553,-735.005,871.915,,35,Intensity Outside,Image 1,1,,
7.695,34.4076,69.6449,-713.707,852.997,,35,Intensity Outside,Image 1,1,,
7.965,34.4076,56.7575,-548.842,662.357,,35,Intensity Outside,Image 1,1,,
