
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,55.3293,108.94,-345.263,563.144,,18,Intensity Outside,Image 1,1,,
0.405,55.3293,106.388,-330.476,543.252,,18,Intensity Outside,Image 1,1,,
0.675,55.3293,105.653,-327.759,539.066,,18,Intensity Outside,Image 1,1,,
0.945,55.3293,100.469,-319.228,520.166,,18,Intensity Outside,Image 1,1,,
1.215,55.3293,98.4102,-328.963,525.783,,18,Intensity Outside,Image 1,1,,
1.485,55.3293,92.7756,-333.599,519.151,,18,Intensity Outside,Image 1,1,,
1.755,55.3293,79.8365,-308.564,468.237,,18,Intensity Outside,Image 1,1,,
2.025,55.3293,71.3743,-292.197,434.946,,18,Intensity Outside,Image 1,1,,
2.295,55.3293,69.2772,-284.472,423.026,,18,Intensity Outside,Image 1,1,,
2.565,55.3293,67.5844,-270.727,405.896,,18,Intensity Outside,Image 1,1,,
2.835,55.3293,67.5681,-268.72,403.857,,18,Intensity Outside,Image 1,1,,
3.105,55.3293,69.6245,-279.35,418.599,,18,Intensity Outside,Image 1,1,,
3.375,55.3293,71.5309,-291.998,435.06,,18,Intensity Outside,Image 1,1,,
3.645,55.3293,72.7122,-296.728,442.152,,18,Intensity Outside,Image 1,1,,
3.915,55.3293,73.0061,-285.939,431.951,,18,Intensity Outside,Image 1,1,,
4.185,55.3293,73.7089,-273.407,420.825,,18,Intensity Outside,Image 1,1,,
4.455,55.3293,73.4916,-263.986,410.969,,18,Intensity Outside,Image 1,1,,
4.725,55.3293,71.1796,-254.574,396.933,,18,Intensity Outside,Image 1,1,,
4.995,55.3293,66.1416,-241.751,374.034,,18,Intensity Outside,Image 1,1,,
5.265,55.3293,61.3246,-230.273,352.922,,18,Intensity Outside,Image 1,1,,
5.535,55.3293,57.9799,-225.98,341.939,,18,Intensity Outside,Image 1,1,,
5.805,55.3293,57.6057,-238.64,353.851,,18,Intensity Outside,Image 1,1,,
6.075,55.3293,58.3237,-251.957,368.604,,18,Intensity Outside,Image 1,1,,
6.345,55.3293,56.0635,-247.909,360.036,,18,Intensity Outside,Image 1,1,,
6.615,55.3293,52.2933,-227.422,332.009,,18,Intensity Outside,Image 1,1,,
6.885,55.3293,51.6842,-216.46,319.828,,18,Intensity Outside,Image 1,1,,
7.155,55.3293,55.5227,-225.842,336.887,,18,Intensity Outside,Image 1,1,,
7.425,55.3293,59.4587,-236.365,355.282,,18,Intensity Outside,Image 1,1,,
7.695,55.3293,63.5435,-246.699,373.786,,18,Intensity Outside,Image 1,1,,
7.965,55.3293,67.8042,-261.117,396.725,,18,Intensity Outside,Image 1,1,,
8.235,55.3293,70.7893,-271.796,413.375,,18,Intensity Outside,Image 1,1,,
8.505,55.3293,70.8338,-266.459,408.127,,18,Intensity Outside,Image 1,1,,
8.775,55.3293,68.5888,-255.265,392.442,,18,Intensity Outside,Image 1,1,,
9.045,55.3293,66.201,-255.878,388.28,,18,Intensity Outside,Image 1,1,,
9.315,55.3293,63.8247,-262.336,389.986,,18,Intensity Outside,Image 1,1,,
9.585,55.3293,60.0326,-258.563,378.628,,18,Intensity Outside,Image 1,1,,
9.855,55.3293,55.8606,-243.774,355.495,,18,Intensity Outside,Image 1,1,,
10.125,55.3293,50.164,-216.921,317.249,,18,Intensity Outside,Image 1,1,,
10.395,55.3293,43.4573,-190.088,277.003,,18,Intensity Outside,Image 1,1,,
10.665,55.3293,37.6402,-170.143,245.423,,18,Intensity Outside,Image 1,1,,
10.935,55.3293,35.3921,-167.938,238.722,,18,Intensity Outside,Image 1,1,,
11.205,55.3293,34.6187,-173.074,242.311,,18,Intensity Outside,Image 1,1,,
11.475,55.3293,33.1782,-162.054,228.41,,18,Intensity Outside,Image 1,1,,
11.745,55.3293,32.7241,-161.542,226.99,,18,Intensity Outside,Image 1,1,,
12.015,55.3293,33.1081,-172.131,238.347,,18,Intensity Outside,Image 1,1,,
12.285,55.3293,30.6225,-159.555,220.8,,18,Intensity Outside,Image 1,1,,
12.555,55.3293,26.1488,-129.988,182.286,,18,Intensity Outside,Image 1,1,,
12.825,55.3293,24.2232,-113.199,161.646,,18,Intensity Outside,Image 1,1,,
13.095,55.3293,25.9481,-118.018,169.915,,18,Intensity Outside,Image 1,1,,
13.365,55.3293,28.0604,-126.666,182.786,,18,Intensity Outside,Image 1,1,,
13.635,55.3293,28.2941,-126.988,183.576,,18,Intensity Outside,Image 1,1,,
