
Intensity Sum of Square Ch=34 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
0,,Surface,34,Image 1,1,0,
358,,Surface,34,Image 1,1,1,
17295,,Surface,34,Image 1,1,2,
3.46117e+06,,Surface,34,Image 1,1,3,
13503,,Surface,34,Image 1,1,4,
7175,,Surface,34,Image 1,1,5,
493,,Surface,34,Image 1,1,6,
26745,,Surface,34,Image 1,1,7,
1.60115e+06,,Surface,34,Image 1,1,8,
1.34044e+06,,Surface,34,Image 1,1,9,
126586,,Surface,34,Image 1,1,10,
224286,,Surface,34,Image 1,1,11,
534185,,Surface,34,Image 1,1,12,
260,,Surface,34,Image 1,1,13,
31814,,Surface,34,Image 1,1,14,
15556,,Surface,34,Image 1,1,15,
