
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,77.8724,47.9908,-131.292,227.274,,19,Intensity Inside,Image 1,1,,
-0.675,77.8724,55.2144,-143.981,254.41,,19,Intensity Inside,Image 1,1,,
-0.405,77.8724,71.3162,-165.413,308.045,,19,Intensity Inside,Image 1,1,,
-0.135,77.8724,87.7433,-181.515,357.002,,19,Intensity Inside,Image 1,1,,
