
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,12.6379,34.8032,-110.6,180.206,,39,Intensity Outside,Image 1,1,,
0.405,12.6379,24.9835,-80.7948,130.762,,39,Intensity Outside,Image 1,1,,
0.675,12.6379,19.8853,-64.5742,104.345,,39,Intensity Outside,Image 1,1,,
0.945,12.6379,17.7705,-59.1968,94.7379,,39,Intensity Outside,Image 1,1,,
1.215,12.6379,17.2646,-58.5863,93.1154,,39,Intensity Outside,Image 1,1,,
1.485,12.6379,18.007,-61.0837,97.0977,,39,Intensity Outside,Image 1,1,,
1.755,12.6379,19.3445,-63.8019,102.491,,39,Intensity Outside,Image 1,1,,
2.025,12.6379,19.6019,-63.0936,102.297,,39,Intensity Outside,Image 1,1,,
2.295,12.6379,19.8661,-63.1672,102.899,,39,Intensity Outside,Image 1,1,,
2.565,12.6379,19.5406,-62.5306,101.612,,39,Intensity Outside,Image 1,1,,
2.835,12.6379,19.4974,-62.225,101.22,,39,Intensity Outside,Image 1,1,,
3.105,12.6379,20.1447,-63.4766,103.766,,39,Intensity Outside,Image 1,1,,
3.375,12.6379,20.8873,-64.8093,106.584,,39,Intensity Outside,Image 1,1,,
3.645,12.6379,21.1385,-64.9601,107.237,,39,Intensity Outside,Image 1,1,,
3.915,12.6379,21.1215,-64.4956,106.739,,39,Intensity Outside,Image 1,1,,
4.185,12.6379,20.5796,-62.9862,104.145,,39,Intensity Outside,Image 1,1,,
4.455,12.6379,20.0473,-62.2559,102.35,,39,Intensity Outside,Image 1,1,,
4.725,12.6379,20.0049,-63.3441,103.354,,39,Intensity Outside,Image 1,1,,
4.995,12.6379,20.295,-65.1383,105.728,,39,Intensity Outside,Image 1,1,,
5.265,12.6379,19.9241,-64.3635,104.212,,39,Intensity Outside,Image 1,1,,
5.535,12.6379,18.4869,-61.831,98.8048,,39,Intensity Outside,Image 1,1,,
5.805,12.6379,17.1921,-59.7074,94.0917,,39,Intensity Outside,Image 1,1,,
6.075,12.6379,16.7831,-59.5441,93.1104,,39,Intensity Outside,Image 1,1,,
6.345,12.6379,16.8039,-60.4132,94.021,,39,Intensity Outside,Image 1,1,,
6.615,12.6379,16.4006,-60.3978,93.1991,,39,Intensity Outside,Image 1,1,,
6.885,12.6379,15.7158,-59.9771,91.4088,,39,Intensity Outside,Image 1,1,,
7.155,12.6379,15.113,-58.8621,89.0881,,39,Intensity Outside,Image 1,1,,
7.425,12.6379,14.4788,-56.6042,85.5618,,39,Intensity Outside,Image 1,1,,
7.695,12.6379,13.5437,-54.1329,81.2204,,39,Intensity Outside,Image 1,1,,
7.965,12.6379,12.3529,-51.3396,76.0455,,39,Intensity Outside,Image 1,1,,
8.235,12.6379,11.4734,-49.5238,72.4706,,39,Intensity Outside,Image 1,1,,
8.505,12.6379,11.0897,-49.5084,71.6879,,39,Intensity Outside,Image 1,1,,
8.775,12.6379,11.129,-50.8579,73.116,,39,Intensity Outside,Image 1,1,,
9.045,12.6379,11.3305,-52.2844,74.9454,,39,Intensity Outside,Image 1,1,,
9.315,12.6379,11.4819,-53.8872,76.851,,39,Intensity Outside,Image 1,1,,
9.585,12.6379,11.245,-54.5918,77.0818,,39,Intensity Outside,Image 1,1,,
9.855,12.6379,10.2939,-53.0928,73.6806,,39,Intensity Outside,Image 1,1,,
10.125,12.6379,9.14674,-50.0181,68.3116,,39,Intensity Outside,Image 1,1,,
10.395,12.6379,8.14369,-45.5719,61.8593,,39,Intensity Outside,Image 1,1,,
10.665,12.6379,7.60442,-43.2077,58.4165,,39,Intensity Outside,Image 1,1,,
10.935,12.6379,6.99831,-41.6353,55.6319,,39,Intensity Outside,Image 1,1,,
11.205,12.6379,6.42617,-40.4181,53.2704,,39,Intensity Outside,Image 1,1,,
11.475,12.6379,6.01217,-38.9277,50.952,,39,Intensity Outside,Image 1,1,,
11.745,12.6379,5.59519,-37.2338,48.4241,,39,Intensity Outside,Image 1,1,,
12.015,12.6379,5.20832,-35.6399,46.0566,,39,Intensity Outside,Image 1,1,,
12.285,12.6379,4.7538,-33.2575,42.7651,,39,Intensity Outside,Image 1,1,,
12.555,12.6379,4.56315,-31.9289,41.0552,,39,Intensity Outside,Image 1,1,,
12.825,12.6379,4.60216,-32.0377,41.242,,39,Intensity Outside,Image 1,1,,
13.095,12.6379,4.61097,-32.1103,41.3322,,39,Intensity Outside,Image 1,1,,
13.365,12.6379,4.65518,-31.9569,41.2672,,39,Intensity Outside,Image 1,1,,
13.635,12.6379,4.67458,-31.7872,41.1364,,39,Intensity Outside,Image 1,1,,
13.905,12.6379,4.54684,-31.4007,40.4944,,39,Intensity Outside,Image 1,1,,
14.175,12.6379,4.58075,-31.5192,40.6807,,39,Intensity Outside,Image 1,1,,
14.445,12.6379,4.92139,-32.8774,42.7202,,39,Intensity Outside,Image 1,1,,
14.715,12.6379,5.51055,-35.0623,46.0834,,39,Intensity Outside,Image 1,1,,
14.985,12.6379,6.00741,-37.065,49.0799,,39,Intensity Outside,Image 1,1,,
15.255,12.6379,6.22829,-37.898,50.3546,,39,Intensity Outside,Image 1,1,,
15.525,12.6379,6.34981,-38.0645,50.7641,,39,Intensity Outside,Image 1,1,,
