
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,20.944,39.5064,-144.262,223.275,,35,Intensity Inside,Image 1,1,,
-0.675,20.944,30.55,-128.981,190.081,,35,Intensity Inside,Image 1,1,,
-0.405,20.944,18.6345,-100.04,137.309,,35,Intensity Inside,Image 1,1,,
-0.135,20.944,18.882,-100.829,138.593,,35,Intensity Inside,Image 1,1,,
