
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,462.133,547.338,-381.548,1476.22,,9,Intensity,Image 1,1,,
-0.675,462.133,424.278,-423.123,1271.68,,9,Intensity,Image 1,1,,
-0.405,462.133,234.265,-456.137,924.668,,9,Intensity,Image 1,1,,
-0.135,462.133,178.792,-562.812,920.395,,9,Intensity,Image 1,1,,
0.135,462.133,217.07,-750.408,1184.55,,9,Intensity,Image 1,1,,
0.405,462.133,300.033,-963.251,1563.32,,9,Intensity,Image 1,1,,
0.675,462.133,380.298,-1096.09,1856.69,,9,Intensity,Image 1,1,,
0.945,462.133,443.12,-1136.09,2022.33,,9,Intensity,Image 1,1,,
1.215,462.133,518.086,-1173.96,2210.13,,9,Intensity,Image 1,1,,
1.485,462.133,606.247,-1207.42,2419.92,,9,Intensity,Image 1,1,,
1.755,462.133,684.451,-1200.11,2569.01,,9,Intensity,Image 1,1,,
2.025,462.133,729.375,-1154.71,2613.46,,9,Intensity,Image 1,1,,
2.295,462.133,758.126,-1113.94,2630.19,,9,Intensity,Image 1,1,,
2.565,462.133,778.138,-1077.78,2634.06,,9,Intensity,Image 1,1,,
2.835,462.133,793.061,-1047.03,2633.15,,9,Intensity,Image 1,1,,
3.105,462.133,803.287,-1034.25,2640.82,,9,Intensity,Image 1,1,,
3.375,462.133,805.318,-1034.51,2645.15,,9,Intensity,Image 1,1,,
3.645,462.133,795.131,-1028.44,2618.7,,9,Intensity,Image 1,1,,
3.915,462.133,778.503,-1014.15,2571.16,,9,Intensity,Image 1,1,,
4.185,462.133,770.128,-1010.03,2550.29,,9,Intensity,Image 1,1,,
4.455,462.133,770.283,-1018.26,2558.82,,9,Intensity,Image 1,1,,
4.725,462.133,763.233,-1027.43,2553.89,,9,Intensity,Image 1,1,,
4.995,462.133,743.129,-1026.01,2512.26,,9,Intensity,Image 1,1,,
5.265,462.133,712.295,-1024.49,2449.08,,9,Intensity,Image 1,1,,
5.535,462.133,671.714,-1030.28,2373.71,,9,Intensity,Image 1,1,,
5.805,462.133,621.882,-1042.63,2286.39,,9,Intensity,Image 1,1,,
6.075,462.133,558.94,-1038.72,2156.6,,9,Intensity,Image 1,1,,
6.345,462.133,489.319,-1009.58,1988.22,,9,Intensity,Image 1,1,,
6.615,462.133,425.011,-959.675,1809.7,,9,Intensity,Image 1,1,,
6.885,462.133,374.302,-914.672,1663.28,,9,Intensity,Image 1,1,,
7.155,462.133,341.521,-883.925,1566.97,,9,Intensity,Image 1,1,,
7.425,462.133,321.759,-852.278,1495.8,,9,Intensity,Image 1,1,,
7.695,462.133,313.551,-821.465,1448.57,,9,Intensity,Image 1,1,,
7.965,462.133,314.406,-802.752,1431.56,,9,Intensity,Image 1,1,,
8.235,462.133,316.628,-782.4,1415.66,,9,Intensity,Image 1,1,,
8.505,462.133,319.327,-764.365,1403.02,,9,Intensity,Image 1,1,,
8.775,462.133,322.355,-752.935,1397.65,,9,Intensity,Image 1,1,,
9.045,462.133,329.254,-753.959,1412.47,,9,Intensity,Image 1,1,,
9.315,462.133,341.048,-766.754,1448.85,,9,Intensity,Image 1,1,,
9.585,462.133,357.352,-787.86,1502.56,,9,Intensity,Image 1,1,,
9.855,462.133,374.942,-808.951,1558.83,,9,Intensity,Image 1,1,,
10.125,462.133,390.502,-817.733,1598.74,,9,Intensity,Image 1,1,,
10.395,462.133,401.521,-812.619,1615.66,,9,Intensity,Image 1,1,,
10.665,462.133,407.213,-791.176,1605.6,,9,Intensity,Image 1,1,,
10.935,462.133,409.154,-760.151,1578.46,,9,Intensity,Image 1,1,,
11.205,462.133,407.958,-722.544,1538.46,,9,Intensity,Image 1,1,,
11.475,462.133,402.335,-678.567,1483.24,,9,Intensity,Image 1,1,,
11.745,462.133,390.972,-630.199,1412.14,,9,Intensity,Image 1,1,,
12.015,462.133,374.56,-580.816,1329.93,,9,Intensity,Image 1,1,,
