
Intensity Sum of Square Ch=38 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.08341e+08,,Surface,38,Image 1,1,0,
6.31038e+08,,Surface,38,Image 1,1,1,
1.25695e+09,,Surface,38,Image 1,1,2,
3.2873e+08,,Surface,38,Image 1,1,3,
3.09261e+09,,Surface,38,Image 1,1,4,
2.3514e+09,,Surface,38,Image 1,1,5,
6.42338e+09,,Surface,38,Image 1,1,6,
1.04344e+09,,Surface,38,Image 1,1,7,
4.85309e+08,,Surface,38,Image 1,1,8,
3.56571e+08,,Surface,38,Image 1,1,9,
1.50448e+09,,Surface,38,Image 1,1,10,
7.78815e+08,,Surface,38,Image 1,1,11,
1.28237e+11,,Surface,38,Image 1,1,12,
1.51473e+09,,Surface,38,Image 1,1,13,
1.29798e+09,,Surface,38,Image 1,1,14,
5.11477e+09,,Surface,38,Image 1,1,15,
