
Intensity Sum of Square Ch=28 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3754,,Surface,28,Image 1,1,0,
1.14444e+06,,Surface,28,Image 1,1,1,
2.40569e+06,,Surface,28,Image 1,1,2,
8.06559e+08,,Surface,28,Image 1,1,3,
4.58935e+06,,Surface,28,Image 1,1,4,
3.56349e+06,,Surface,28,Image 1,1,5,
6.33272e+06,,Surface,28,Image 1,1,6,
748920,,Surface,28,Image 1,1,7,
6.60426e+07,,Surface,28,Image 1,1,8,
1.1724e+06,,Surface,28,Image 1,1,9,
659042,,Surface,28,Image 1,1,10,
1.74528e+07,,Surface,28,Image 1,1,11,
1.60899e+08,,Surface,28,Image 1,1,12,
1.5466e+06,,Surface,28,Image 1,1,13,
156201,,Surface,28,Image 1,1,14,
2.88558e+07,,Surface,28,Image 1,1,15,
