
Intensity Sum of Square Ch=11 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.99244e+08,,Surface,11,Image 1,1,0,
2.94242e+08,,Surface,11,Image 1,1,1,
4.57074e+08,,Surface,11,Image 1,1,2,
52177,,Surface,11,Image 1,1,3,
1.1593e+09,,Surface,11,Image 1,1,4,
1.75633e+08,,Surface,11,Image 1,1,5,
3.43809e+08,,Surface,11,Image 1,1,6,
4.44595e+08,,Surface,11,Image 1,1,7,
1.03852e+07,,Surface,11,Image 1,1,8,
9.15923e+07,,Surface,11,Image 1,1,9,
3.88398e+08,,Surface,11,Image 1,1,10,
8.01145e+07,,Surface,11,Image 1,1,11,
3.17152e+09,,Surface,11,Image 1,1,12,
3.71225e+08,,Surface,11,Image 1,1,13,
1.7083e+08,,Surface,11,Image 1,1,14,
7.32519e+08,,Surface,11,Image 1,1,15,
