
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.125,,Surface,6,Image 1,1,0,
0.125,,Surface,6,Image 1,1,1,
27.25,,Surface,6,Image 1,1,2,
0.125,,Surface,6,Image 1,1,3,
33.75,,Surface,6,Image 1,1,4,
0.125,,Surface,6,Image 1,1,5,
0.125,,Surface,6,Image 1,1,6,
173.25,,Surface,6,Image 1,1,7,
0.125,,Surface,6,Image 1,1,8,
0.125,,Surface,6,Image 1,1,9,
0.125,,Surface,6,Image 1,1,10,
0.0625,,Surface,6,Image 1,1,11,
0.25,,Surface,6,Image 1,1,12,
79.75,,Surface,6,Image 1,1,13,
0.125,,Surface,6,Image 1,1,14,
11.25,,Surface,6,Image 1,1,15,
