
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,1647.65,1891.59,461.757,3321.42,,12,Intensity Inside,Image 1,1,,
-0.675,1647.65,1845.04,297.033,3393.04,,12,Intensity Inside,Image 1,1,,
-0.405,1647.65,1740.53,-2.7052,3483.77,,12,Intensity Inside,Image 1,1,,
-0.135,1647.65,1545.1,-314.848,3405.04,,12,Intensity Inside,Image 1,1,,
