
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,142.407,84.7442,-122.848,292.337,,27,Intensity,Image 1,1,,
-0.675,142.407,75.7621,-144.64,296.165,,27,Intensity,Image 1,1,,
-0.405,142.407,62.8337,-191.647,317.314,,27,Intensity,Image 1,1,,
-0.135,142.407,65.1062,-259.738,389.951,,27,Intensity,Image 1,1,,
0.135,142.407,84.5353,-345.052,514.122,,27,Intensity,Image 1,1,,
0.405,142.407,109.709,-422.773,642.191,,27,Intensity,Image 1,1,,
0.675,142.407,126.2,-458.712,711.112,,27,Intensity,Image 1,1,,
0.945,142.407,143.292,-490.377,776.962,,27,Intensity,Image 1,1,,
1.215,142.407,174.587,-547.217,896.391,,27,Intensity,Image 1,1,,
1.485,142.407,212.882,-603.527,1029.29,,27,Intensity,Image 1,1,,
1.755,142.407,228.756,-609.755,1067.27,,27,Intensity,Image 1,1,,
2.025,142.407,222.304,-584.106,1028.71,,27,Intensity,Image 1,1,,
2.295,142.407,213.62,-552.873,980.112,,27,Intensity,Image 1,1,,
2.565,142.407,210.558,-522.727,943.843,,27,Intensity,Image 1,1,,
2.835,142.407,216.522,-509.44,942.484,,27,Intensity,Image 1,1,,
3.105,142.407,227.461,-514.468,969.389,,27,Intensity,Image 1,1,,
3.375,142.407,238.867,-529.688,1007.42,,27,Intensity,Image 1,1,,
3.645,142.407,249.086,-549.528,1047.7,,27,Intensity,Image 1,1,,
3.915,142.407,252.543,-560.818,1065.91,,27,Intensity,Image 1,1,,
4.185,142.407,245.238,-541.781,1032.26,,27,Intensity,Image 1,1,,
4.455,142.407,235.03,-519.197,989.258,,27,Intensity,Image 1,1,,
4.725,142.407,225.605,-506.164,957.373,,27,Intensity,Image 1,1,,
4.995,142.407,218.583,-499.6,936.766,,27,Intensity,Image 1,1,,
5.265,142.407,213.196,-501.032,927.423,,27,Intensity,Image 1,1,,
5.535,142.407,209.918,-520.194,940.031,,27,Intensity,Image 1,1,,
5.805,142.407,206.122,-542.028,954.271,,27,Intensity,Image 1,1,,
6.075,142.407,196.278,-548.664,941.22,,27,Intensity,Image 1,1,,
6.345,142.407,171.839,-516.192,859.87,,27,Intensity,Image 1,1,,
6.615,142.407,142.137,-468.358,752.631,,27,Intensity,Image 1,1,,
6.885,142.407,122.041,-437.417,681.5,,27,Intensity,Image 1,1,,
7.155,142.407,117.582,-433.454,668.619,,27,Intensity,Image 1,1,,
7.425,142.407,119.303,-420.038,658.644,,27,Intensity,Image 1,1,,
7.695,142.407,120.086,-404.093,644.264,,27,Intensity,Image 1,1,,
7.965,142.407,119.506,-393.734,632.746,,27,Intensity,Image 1,1,,
8.235,142.407,117.177,-387.282,621.635,,27,Intensity,Image 1,1,,
8.505,142.407,113.288,-379.451,606.027,,27,Intensity,Image 1,1,,
8.775,142.407,108.758,-372.779,590.296,,27,Intensity,Image 1,1,,
9.045,142.407,104.399,-359.004,567.802,,27,Intensity,Image 1,1,,
9.315,142.407,102.522,-349.165,554.209,,27,Intensity,Image 1,1,,
9.585,142.407,104.256,-347.832,556.343,,27,Intensity,Image 1,1,,
9.855,142.407,109.883,-357.756,577.522,,27,Intensity,Image 1,1,,
10.125,142.407,118.925,-377.968,615.819,,27,Intensity,Image 1,1,,
10.395,142.407,129.316,-402.03,660.662,,27,Intensity,Image 1,1,,
10.665,142.407,138.483,-423.283,700.248,,27,Intensity,Image 1,1,,
10.935,142.407,144.665,-432.456,721.786,,27,Intensity,Image 1,1,,
11.205,142.407,146.5,-426.485,719.484,,27,Intensity,Image 1,1,,
11.475,142.407,144.927,-414.478,704.332,,27,Intensity,Image 1,1,,
11.745,142.407,140.452,-400.967,681.871,,27,Intensity,Image 1,1,,
12.015,142.407,132.376,-379.133,643.885,,27,Intensity,Image 1,1,,
12.285,142.407,120.047,-341.245,581.34,,27,Intensity,Image 1,1,,
12.555,142.407,106.158,-306.169,518.484,,27,Intensity,Image 1,1,,
12.825,142.407,94.9051,-282.905,472.715,,27,Intensity,Image 1,1,,
13.095,142.407,83.9481,-258.402,426.298,,27,Intensity,Image 1,1,,
