
Intensity Max Ch=12 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7988,,Surface,12,Image 1,1,0,
8669,,Surface,12,Image 1,1,1,
7521,,Surface,12,Image 1,1,2,
631,,Surface,12,Image 1,1,3,
10116,,Surface,12,Image 1,1,4,
4903,,Surface,12,Image 1,1,5,
8063,,Surface,12,Image 1,1,6,
7591,,Surface,12,Image 1,1,7,
2633,,Surface,12,Image 1,1,8,
5149,,Surface,12,Image 1,1,9,
7556,,Surface,12,Image 1,1,10,
4102,,Surface,12,Image 1,1,11,
7657,,Surface,12,Image 1,1,12,
8063,,Surface,12,Image 1,1,13,
7159,,Surface,12,Image 1,1,14,
6422,,Surface,12,Image 1,1,15,
