
Intensity Median Ch=35 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.000976562,,Surface,35,Image 1,1,0,
0.03125,,Surface,35,Image 1,1,1,
0.0625,,Surface,35,Image 1,1,2,
0.25,,Surface,35,Image 1,1,3,
0.25,,Surface,35,Image 1,1,4,
0.0625,,Surface,35,Image 1,1,5,
1,,Surface,35,Image 1,1,6,
0.125,,Surface,35,Image 1,1,7,
0.25,,Surface,35,Image 1,1,8,
0.25,,Surface,35,Image 1,1,9,
0.125,,Surface,35,Image 1,1,10,
0.125,,Surface,35,Image 1,1,11,
1,,Surface,35,Image 1,1,12,
0.0625,,Surface,35,Image 1,1,13,
0.5,,Surface,35,Image 1,1,14,
1,,Surface,35,Image 1,1,15,
