
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,24.5814,23.5827,-82.1405,129.306,,30,Intensity Inside,Image 1,1,,
-0.675,24.5814,23.144,-85.0083,131.296,,30,Intensity Inside,Image 1,1,,
-0.405,24.5814,23.2146,-92.4398,138.869,,30,Intensity Inside,Image 1,1,,
-0.135,24.5814,25.6177,-105.337,156.573,,30,Intensity Inside,Image 1,1,,
