
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,969.946,1692.92,-836.469,4222.32,,38,Intensity Inside,Image 1,1,,
-0.675,969.946,1504.43,-866.322,3875.18,,38,Intensity Inside,Image 1,1,,
-0.405,969.946,1126.84,-851.394,3105.08,,38,Intensity Inside,Image 1,1,,
-0.135,969.946,734.801,-732.753,2202.35,,38,Intensity Inside,Image 1,1,,
