
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,125.078,51.3303,-153.889,256.55,,31,Intensity,Image 1,1,,
-0.675,125.078,62.5186,-171.813,296.85,,31,Intensity,Image 1,1,,
-0.405,125.078,85.8753,-204.156,375.907,,31,Intensity,Image 1,1,,
-0.135,125.078,115.139,-244.846,475.125,,31,Intensity,Image 1,1,,
0.135,125.078,149.962,-288.751,588.675,,31,Intensity,Image 1,1,,
0.405,125.078,185.832,-330.051,701.715,,31,Intensity,Image 1,1,,
0.675,125.078,209.725,-358.711,778.16,,31,Intensity,Image 1,1,,
0.945,125.078,215.96,-371.401,803.321,,31,Intensity,Image 1,1,,
1.215,125.078,207.516,-363.531,778.563,,31,Intensity,Image 1,1,,
1.485,125.078,195.794,-344.641,736.229,,31,Intensity,Image 1,1,,
1.755,125.078,182.749,-324.134,689.631,,31,Intensity,Image 1,1,,
2.025,125.078,170.081,-308.467,648.63,,31,Intensity,Image 1,1,,
2.295,125.078,158.845,-297.624,615.315,,31,Intensity,Image 1,1,,
2.565,125.078,149.504,-289.751,588.758,,31,Intensity,Image 1,1,,
2.835,125.078,145.168,-292.858,583.194,,31,Intensity,Image 1,1,,
3.105,125.078,145.956,-304.994,596.907,,31,Intensity,Image 1,1,,
3.375,125.078,149.734,-318.998,618.466,,31,Intensity,Image 1,1,,
3.645,125.078,155.214,-333.301,643.728,,31,Intensity,Image 1,1,,
3.915,125.078,158.306,-341.145,657.757,,31,Intensity,Image 1,1,,
4.185,125.078,156.962,-341.244,655.168,,31,Intensity,Image 1,1,,
4.455,125.078,152.062,-338.673,642.798,,31,Intensity,Image 1,1,,
4.725,125.078,143.762,-333.69,621.215,,31,Intensity,Image 1,1,,
4.995,125.078,134.839,-333.9,603.577,,31,Intensity,Image 1,1,,
5.265,125.078,129.744,-347.194,606.682,,31,Intensity,Image 1,1,,
