
Intensity Sum of Square Ch=24 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.64149e+07,,Surface,24,Image 1,1,0,
2.11103e+06,,Surface,24,Image 1,1,1,
9.25782e+07,,Surface,24,Image 1,1,2,
1.98383e+08,,Surface,24,Image 1,1,3,
1.29334e+07,,Surface,24,Image 1,1,4,
7.10478e+06,,Surface,24,Image 1,1,5,
1.52118e+07,,Surface,24,Image 1,1,6,
1.20328e+07,,Surface,24,Image 1,1,7,
3.77301e+07,,Surface,24,Image 1,1,8,
3.41346e+07,,Surface,24,Image 1,1,9,
4.82308e+07,,Surface,24,Image 1,1,10,
4.99372e+07,,Surface,24,Image 1,1,11,
1.31742e+08,,Surface,24,Image 1,1,12,
1.58783e+07,,Surface,24,Image 1,1,13,
2.27209e+08,,Surface,24,Image 1,1,14,
1.57866e+08,,Surface,24,Image 1,1,15,
