
Intensity Max Ch=14 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
351,,Surface,14,Image 1,1,0,
612,,Surface,14,Image 1,1,1,
627,,Surface,14,Image 1,1,2,
16,,Surface,14,Image 1,1,3,
1517,,Surface,14,Image 1,1,4,
370,,Surface,14,Image 1,1,5,
2214,,Surface,14,Image 1,1,6,
1465,,Surface,14,Image 1,1,7,
0,,Surface,14,Image 1,1,8,
1287,,Surface,14,Image 1,1,9,
631,,Surface,14,Image 1,1,10,
0,,Surface,14,Image 1,1,11,
497,,Surface,14,Image 1,1,12,
798,,Surface,14,Image 1,1,13,
0,,Surface,14,Image 1,1,14,
654,,Surface,14,Image 1,1,15,
