
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,283.212,93.9605,-489.636,677.557,,13,Intensity Outside,Image 1,1,,
0.405,283.212,126.844,-599.062,852.75,,13,Intensity Outside,Image 1,1,,
0.675,283.212,170.156,-676.37,1016.68,,13,Intensity Outside,Image 1,1,,
0.945,283.212,208.689,-705.511,1122.89,,13,Intensity Outside,Image 1,1,,
1.215,283.212,245.41,-712.658,1203.48,,13,Intensity Outside,Image 1,1,,
1.485,283.212,285.558,-713.857,1284.97,,13,Intensity Outside,Image 1,1,,
1.755,283.212,324.809,-710.095,1359.71,,13,Intensity Outside,Image 1,1,,
2.025,283.212,352.071,-691.625,1395.77,,13,Intensity Outside,Image 1,1,,
2.295,283.212,373.259,-675.141,1421.66,,13,Intensity Outside,Image 1,1,,
2.565,283.212,392.804,-663.38,1448.99,,13,Intensity Outside,Image 1,1,,
2.835,283.212,408.776,-656.546,1474.1,,13,Intensity Outside,Image 1,1,,
3.105,283.212,418.933,-649.346,1487.21,,13,Intensity Outside,Image 1,1,,
3.375,283.212,424.644,-639.895,1489.18,,13,Intensity Outside,Image 1,1,,
3.645,283.212,429.87,-632.484,1492.22,,13,Intensity Outside,Image 1,1,,
3.915,283.212,433.586,-628.758,1495.93,,13,Intensity Outside,Image 1,1,,
4.185,283.212,435.516,-631.315,1502.35,,13,Intensity Outside,Image 1,1,,
4.455,283.212,436.361,-637.98,1510.7,,13,Intensity Outside,Image 1,1,,
4.725,283.212,432.063,-644.519,1508.65,,13,Intensity Outside,Image 1,1,,
4.995,283.212,419.453,-649.127,1488.03,,13,Intensity Outside,Image 1,1,,
5.265,283.212,399.129,-651.765,1450.02,,13,Intensity Outside,Image 1,1,,
5.535,283.212,375.587,-658.135,1409.31,,13,Intensity Outside,Image 1,1,,
5.805,283.212,350.589,-668.89,1370.07,,13,Intensity Outside,Image 1,1,,
6.075,283.212,320.744,-668.048,1309.54,,13,Intensity Outside,Image 1,1,,
6.345,283.212,285.549,-648.618,1219.72,,13,Intensity Outside,Image 1,1,,
6.615,283.212,253.767,-626.2,1133.73,,13,Intensity Outside,Image 1,1,,
6.885,283.212,227.944,-601.229,1057.12,,13,Intensity Outside,Image 1,1,,
7.155,283.212,210.262,-577.599,998.123,,13,Intensity Outside,Image 1,1,,
7.425,283.212,198.973,-551.293,949.24,,13,Intensity Outside,Image 1,1,,
7.695,283.212,193.332,-524.751,911.415,,13,Intensity Outside,Image 1,1,,
7.965,283.212,192.879,-502.446,888.203,,13,Intensity Outside,Image 1,1,,
8.235,283.212,195.353,-486.888,877.594,,13,Intensity Outside,Image 1,1,,
8.505,283.212,201.009,-482.906,884.924,,13,Intensity Outside,Image 1,1,,
8.775,283.212,208.042,-486.493,902.576,,13,Intensity Outside,Image 1,1,,
9.045,283.212,218.052,-494.863,930.968,,13,Intensity Outside,Image 1,1,,
9.315,283.212,230.038,-504.291,964.368,,13,Intensity Outside,Image 1,1,,
9.585,283.212,241.974,-512.835,996.782,,13,Intensity Outside,Image 1,1,,
9.855,283.212,252.031,-517.744,1021.81,,13,Intensity Outside,Image 1,1,,
10.125,283.212,260.277,-516.559,1037.11,,13,Intensity Outside,Image 1,1,,
10.395,283.212,265.66,-506.123,1037.44,,13,Intensity Outside,Image 1,1,,
10.665,283.212,269.829,-488.309,1027.97,,13,Intensity Outside,Image 1,1,,
10.935,283.212,274.503,-470.65,1019.66,,13,Intensity Outside,Image 1,1,,
11.205,283.212,278.821,-454.677,1012.32,,13,Intensity Outside,Image 1,1,,
11.475,283.212,280.12,-442.511,1002.75,,13,Intensity Outside,Image 1,1,,
11.745,283.212,278.544,-431.458,988.545,,13,Intensity Outside,Image 1,1,,
12.015,283.212,272.103,-411.145,955.351,,13,Intensity Outside,Image 1,1,,
12.285,283.212,265.032,-391.428,921.491,,13,Intensity Outside,Image 1,1,,
12.555,283.212,260.596,-382.171,903.363,,13,Intensity Outside,Image 1,1,,
12.825,283.212,258.861,-378.545,896.267,,13,Intensity Outside,Image 1,1,,
13.095,283.212,257.207,-376.449,890.864,,13,Intensity Outside,Image 1,1,,
13.365,283.212,255.774,-376.911,888.458,,13,Intensity Outside,Image 1,1,,
13.635,283.212,258.581,-381.338,898.499,,13,Intensity Outside,Image 1,1,,
13.905,283.212,264.589,-386.972,916.149,,13,Intensity Outside,Image 1,1,,
14.175,283.212,271.54,-389.383,932.464,,13,Intensity Outside,Image 1,1,,
14.445,283.212,280.802,-392.194,953.798,,13,Intensity Outside,Image 1,1,,
14.715,283.212,293.67,-397.637,984.978,,13,Intensity Outside,Image 1,1,,
14.985,283.212,306.388,-398.97,1011.75,,13,Intensity Outside,Image 1,1,,
15.255,283.212,311.285,-385.987,1008.56,,13,Intensity Outside,Image 1,1,,
15.525,283.212,308.766,-367.291,984.823,,13,Intensity Outside,Image 1,1,,
15.795,283.212,302.17,-356.003,960.343,,13,Intensity Outside,Image 1,1,,
16.065,283.212,290.25,-351.532,932.031,,13,Intensity Outside,Image 1,1,,
16.335,283.212,269.821,-345.813,885.455,,13,Intensity Outside,Image 1,1,,
16.605,283.212,239.502,-332.357,811.361,,13,Intensity Outside,Image 1,1,,
16.875,283.212,199.346,-302.484,701.176,,13,Intensity Outside,Image 1,1,,
17.145,283.212,155.769,-256.366,567.904,,13,Intensity Outside,Image 1,1,,
17.415,283.212,117.258,-206.543,441.058,,13,Intensity Outside,Image 1,1,,
17.685,283.212,88.5327,-173.168,350.233,,13,Intensity Outside,Image 1,1,,
17.955,283.212,68.4177,-157.081,293.917,,13,Intensity Outside,Image 1,1,,
18.225,283.212,55.7485,-152.56,264.057,,13,Intensity Outside,Image 1,1,,
18.495,283.212,47.059,-145.923,240.041,,13,Intensity Outside,Image 1,1,,
18.765,283.212,39.2517,-133.682,212.186,,13,Intensity Outside,Image 1,1,,
19.035,283.212,32.1108,-119.513,183.735,,13,Intensity Outside,Image 1,1,,
