
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1668,,Surface,2,Image 1,1,0,
1757,,Surface,2,Image 1,1,1,
1732,,Surface,2,Image 1,1,2,
1712,,Surface,2,Image 1,1,3,
1778,,Surface,2,Image 1,1,4,
1806,,Surface,2,Image 1,1,5,
1878,,Surface,2,Image 1,1,6,
1746,,Surface,2,Image 1,1,7,
1800,,Surface,2,Image 1,1,8,
1712,,Surface,2,Image 1,1,9,
1742,,Surface,2,Image 1,1,10,
1858,,Surface,2,Image 1,1,11,
2360,,Surface,2,Image 1,1,12,
1760,,Surface,2,Image 1,1,13,
1717,,Surface,2,Image 1,1,14,
1890,,Surface,2,Image 1,1,15,
