
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,43.4209,25.911,-93.667,145.489,,36,Intensity Inside,Image 1,1,,
-0.675,43.4209,30.6702,-103.246,164.586,,36,Intensity Inside,Image 1,1,,
-0.405,43.4209,40.2131,-119.609,200.035,,36,Intensity Inside,Image 1,1,,
-0.135,43.4209,48.7838,-133.679,231.246,,36,Intensity Inside,Image 1,1,,
