
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3283,,Surface,8,Image 1,1,0,
4140,,Surface,8,Image 1,1,1,
2106,,Surface,8,Image 1,1,2,
885,,Surface,8,Image 1,1,3,
4715,,Surface,8,Image 1,1,4,
3529,,Surface,8,Image 1,1,5,
1316,,Surface,8,Image 1,1,6,
7134,,Surface,8,Image 1,1,7,
8932,,Surface,8,Image 1,1,8,
3297,,Surface,8,Image 1,1,9,
4143,,Surface,8,Image 1,1,10,
2276,,Surface,8,Image 1,1,11,
4145,,Surface,8,Image 1,1,12,
7897,,Surface,8,Image 1,1,13,
5558,,Surface,8,Image 1,1,14,
4407,,Surface,8,Image 1,1,15,
