
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,591.579,515.034,192.134,837.934,,3,Intensity Inside,Image 1,1,,
-0.675,591.579,535.122,175.678,894.566,,3,Intensity Inside,Image 1,1,,
-0.405,591.579,576.151,149.508,1002.79,,3,Intensity Inside,Image 1,1,,
-0.135,591.579,615.865,119.466,1112.26,,3,Intensity Inside,Image 1,1,,
