
Intensity Median Ch=33 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.25,,Surface,33,Image 1,1,0,
0.125,,Surface,33,Image 1,1,1,
0.25,,Surface,33,Image 1,1,2,
1150,,Surface,33,Image 1,1,3,
0.25,,Surface,33,Image 1,1,4,
0.5,,Surface,33,Image 1,1,5,
0.5,,Surface,33,Image 1,1,6,
0.25,,Surface,33,Image 1,1,7,
157,,Surface,33,Image 1,1,8,
0.5,,Surface,33,Image 1,1,9,
0.125,,Surface,33,Image 1,1,10,
174,,Surface,33,Image 1,1,11,
2,,Surface,33,Image 1,1,12,
0.25,,Surface,33,Image 1,1,13,
0.125,,Surface,33,Image 1,1,14,
0.25,,Surface,33,Image 1,1,15,
